feature,importance,fold_id,event_type,horizon,model_name
num__oil_brent_pct_30d_x_net_importer,0.0,2,protest,7,model6_xgb_nolag
num__month_sin,0.0032299142,2,protest,7,model6_xgb_nolag
num__month_cos,0.0041650226,2,protest,7,model6_xgb_nolag
num__fao_food_index_yoy,0.0031327147,2,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy,0.0026919844,2,protest,7,model6_xgb_nolag
num__fao_oils_index_yoy,0.005832655,2,protest,7,model6_xgb_nolag
num__fao_food_index_yoy_above90,0.0,2,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy_above90,0.0,2,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag1m,0.0,2,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag3m,0.0012428982,2,protest,7,model6_xgb_nolag
num__fao_cereals_index_yoy_lag6m,0.0051405365,2,protest,7,model6_xgb_nolag
num__fao_food_index_yoy_lag1m,0.0016770143,2,protest,7,model6_xgb_nolag
num__fao_food_index_yoy_lag3m,0.0,2,protest,7,model6_xgb_nolag
num__fao_food_index_yoy_lag6m,0.003921262,2,protest,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag1m,0.0,2,protest,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag3m,0.0061665685,2,protest,7,model6_xgb_nolag
num__fao_oils_index_yoy_lag6m,0.0,2,protest,7,model6_xgb_nolag
num__fao_cereals_yoy_x_instability,0.0049268967,2,protest,7,model6_xgb_nolag
num__fao_food_yoy_x_youth_unemp,0.0045025432,2,protest,7,model6_xgb_nolag
num__gta_harmful_events,0.0,2,protest,7,model6_xgb_nolag
num__gta_harmful_events_z,0.012369281,2,protest,7,model6_xgb_nolag
num__gta_liberalising_events,0.0,2,protest,7,model6_xgb_nolag
num__gta_liberalising_events_z,0.1091965,2,protest,7,model6_xgb_nolag
num__gta_30d_count,0.0068303784,2,protest,7,model6_xgb_nolag
num__gta_30d_count_z,0.0058103167,2,protest,7,model6_xgb_nolag
num__gta_90d_count,0.008613478,2,protest,7,model6_xgb_nolag
num__gta_90d_count_z,0.0038224168,2,protest,7,model6_xgb_nolag
fe__country_iso3_AUS,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_BOL,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_BRA,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_CAN,0.007878438,2,protest,7,model6_xgb_nolag
fe__country_iso3_CHL,0.0051519726,2,protest,7,model6_xgb_nolag
fe__country_iso3_CHN,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_DEU,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_ESP,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_FRA,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_GBR,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_GRC,0.021493439,2,protest,7,model6_xgb_nolag
fe__country_iso3_HUN,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_IDN,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_IND,0.029990412,2,protest,7,model6_xgb_nolag
fe__country_iso3_IRL,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_ITA,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_JPN,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_KEN,0.017601391,2,protest,7,model6_xgb_nolag
fe__country_iso3_KOR,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_LAO,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_MAR,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_MEX,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_MOZ,0.018573258,2,protest,7,model6_xgb_nolag
fe__country_iso3_MYS,0.023143593,2,protest,7,model6_xgb_nolag
fe__country_iso3_NAM,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_NLD,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_NOR,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_PER,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_PHL,0.025442315,2,protest,7,model6_xgb_nolag
fe__country_iso3_POL,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_PRT,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_SWE,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_THA,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_TUR,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_USA,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_VNM,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_ZAF,0.0,2,protest,7,model6_xgb_nolag
fe__country_iso3_ZWE,0.0,2,protest,7,model6_xgb_nolag
num__gdelt_protest_7d_lag,0.098830536,2,protest,7,model7_xgb_nobaseline
num__gdelt_protest_28d_lag,0.10508166,2,protest,7,model7_xgb_nobaseline
num__gdelt_strike_7d_lag,0.13207588,2,protest,7,model7_xgb_nobaseline
num__gdelt_strike_28d_lag,0.04999403,2,protest,7,model7_xgb_nobaseline
num__gdelt_protest_region_14d,0.0053667054,2,protest,7,model7_xgb_nobaseline
num__gdelt_strike_region_14d,0.0027254405,2,protest,7,model7_xgb_nobaseline
num__fx_pct_7d,0.0,2,protest,7,model7_xgb_nobaseline
num__fx_pct_30d,0.005192781,2,protest,7,model7_xgb_nobaseline
num__fx_pct_90d,0.002270648,2,protest,7,model7_xgb_nobaseline
num__fx_vol_7d,0.004820647,2,protest,7,model7_xgb_nobaseline
num__fx_vol_30d,0.013414572,2,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_14d,0.004438987,2,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_30d,0.0039988775,2,protest,7,model7_xgb_nobaseline
num__yield_us10y,0.0,2,protest,7,model7_xgb_nobaseline
num__fx_pct_30d_z,0.0044675837,2,protest,7,model7_xgb_nobaseline
num__fx_vol_30d_z,0.0050131357,2,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_z,0.0034978276,2,protest,7,model7_xgb_nobaseline
num__copper_pct_30d,0.0017803267,2,protest,7,model7_xgb_nobaseline
num__copper_pct_90d,0.003336501,2,protest,7,model7_xgb_nobaseline
num__copper_vol_30d,0.0,2,protest,7,model7_xgb_nobaseline
num__gold_pct_30d,0.0,2,protest,7,model7_xgb_nobaseline
num__gold_vol_30d,0.0054823305,2,protest,7,model7_xgb_nobaseline
num__platinum_pct_30d,0.006888303,2,protest,7,model7_xgb_nobaseline
num__silver_pct_30d,0.0034901863,2,protest,7,model7_xgb_nobaseline
num__natgas_pct_30d,0.0020999818,2,protest,7,model7_xgb_nobaseline
num__vix_level,0.0009020819,2,protest,7,model7_xgb_nobaseline
num__vix_pct_30d,0.0,2,protest,7,model7_xgb_nobaseline
num__vix_7d_ma,0.0,2,protest,7,model7_xgb_nobaseline
num__dxy_level,0.0092663495,2,protest,7,model7_xgb_nobaseline
num__dxy_pct_30d,0.005808266,2,protest,7,model7_xgb_nobaseline
num__dxy_vol_30d,0.008556263,2,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag30d,0.0,2,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag60d,0.004852541,2,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_lag90d,0.0,2,protest,7,model7_xgb_nobaseline
num__vix_pct_30d_lag30d,0.0036729386,2,protest,7,model7_xgb_nobaseline
num__vix_pct_30d_lag60d,0.004450888,2,protest,7,model7_xgb_nobaseline
num__fx_pct_30d_lag30d,0.0030816405,2,protest,7,model7_xgb_nobaseline
num__fx_pct_30d_lag60d,0.013360744,2,protest,7,model7_xgb_nobaseline
num__gdp_growth,0.005703783,2,protest,7,model7_xgb_nobaseline
num__gdp_per_capita_growth,0.008167433,2,protest,7,model7_xgb_nobaseline
num__inflation_cpi_yoy,0.013229071,2,protest,7,model7_xgb_nobaseline
num__inflation_cpi_yoy_z,0.0025841861,2,protest,7,model7_xgb_nobaseline
num__unemployment_total,0.009414805,2,protest,7,model7_xgb_nobaseline
num__unemployment_youth,0.014077957,2,protest,7,model7_xgb_nobaseline
num__unemployment_sa,0.010951102,2,protest,7,model7_xgb_nobaseline
num__unemployment_rate,0.009218766,2,protest,7,model7_xgb_nobaseline
num__unemployment_rate_z,0.009468193,2,protest,7,model7_xgb_nobaseline
num__political_stability_est,0.015822291,2,protest,7,model7_xgb_nobaseline
num__voice_accountability_est,0.008030461,2,protest,7,model7_xgb_nobaseline
num__government_effectiveness_est,0.016860735,2,protest,7,model7_xgb_nobaseline
num__rule_of_law_est,0.016849702,2,protest,7,model7_xgb_nobaseline
num__fx_pct_30d_x_instability,0.0038291458,2,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_x_inflation,0.0,2,protest,7,model7_xgb_nobaseline
num__food_cpi_inflation,0.0041600335,2,protest,7,model7_xgb_nobaseline
num__food_cpi_inflation_z,0.007818322,2,protest,7,model7_xgb_nobaseline
num__energy_cpi_inflation,0.0067544566,2,protest,7,model7_xgb_nobaseline
num__energy_cpi_inflation_z,0.0058487286,2,protest,7,model7_xgb_nobaseline
num__gini_coef,0.016019493,2,protest,7,model7_xgb_nobaseline
num__covid_period,0.0,2,protest,7,model7_xgb_nobaseline
num__fx_trend_consistent,0.0,2,protest,7,model7_xgb_nobaseline
num__inflation_accel,0.0,2,protest,7,model7_xgb_nobaseline
num__copper_pct_30d_x_copper_prod,0.0019973218,2,protest,7,model7_xgb_nobaseline
num__gold_pct_30d_x_gold_prod,0.05115193,2,protest,7,model7_xgb_nobaseline
num__platinum_pct_30d_x_plat_prod,0.0,2,protest,7,model7_xgb_nobaseline
num__oil_brent_pct_30d_x_net_importer,0.0,2,protest,7,model7_xgb_nobaseline
num__month_sin,0.004935696,2,protest,7,model7_xgb_nobaseline
num__month_cos,0.008956926,2,protest,7,model7_xgb_nobaseline
num__fao_food_index_yoy,0.005161656,2,protest,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy,0.0043629566,2,protest,7,model7_xgb_nobaseline
num__fao_oils_index_yoy,0.009353193,2,protest,7,model7_xgb_nobaseline
num__fao_food_index_yoy_above90,0.0,2,protest,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_above90,0.0,2,protest,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag1m,0.0020966285,2,protest,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag3m,0.0017312508,2,protest,7,model7_xgb_nobaseline
num__fao_cereals_index_yoy_lag6m,0.0035340749,2,protest,7,model7_xgb_nobaseline
num__fao_food_index_yoy_lag1m,0.002298507,2,protest,7,model7_xgb_nobaseline
num__fao_food_index_yoy_lag3m,0.0,2,protest,7,model7_xgb_nobaseline
num__fao_food_index_yoy_lag6m,0.0062038032,2,protest,7,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag1m,0.0,2,protest,7,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag3m,0.0,2,protest,7,model7_xgb_nobaseline
num__fao_oils_index_yoy_lag6m,0.0,2,protest,7,model7_xgb_nobaseline
num__fao_cereals_yoy_x_instability,0.006718517,2,protest,7,model7_xgb_nobaseline
num__fao_food_yoy_x_youth_unemp,0.002435671,2,protest,7,model7_xgb_nobaseline
num__gta_harmful_events,0.0,2,protest,7,model7_xgb_nobaseline
num__gta_harmful_events_z,0.010583861,2,protest,7,model7_xgb_nobaseline
num__gta_liberalising_events,0.00093089335,2,protest,7,model7_xgb_nobaseline
num__gta_liberalising_events_z,0.004016252,2,protest,7,model7_xgb_nobaseline
num__gta_30d_count,0.0011898295,2,protest,7,model7_xgb_nobaseline
num__gta_30d_count_z,0.003888448,2,protest,7,model7_xgb_nobaseline
num__gta_90d_count,0.008367219,2,protest,7,model7_xgb_nobaseline
num__gta_90d_count_z,0.0025615487,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_AUS,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_BOL,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_BRA,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_CAN,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_CHL,0.008987603,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_CHN,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_DEU,0.0120358355,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_ESP,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_FRA,0.054426022,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_GBR,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_GRC,0.0068672234,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_HUN,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_IDN,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_IND,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_IRL,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_ITA,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_JPN,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_KEN,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_KOR,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_LAO,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_MAR,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_MEX,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_MOZ,0.007925452,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_MYS,0.020518448,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_NAM,0.008989617,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_NLD,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_NOR,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_PER,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_PHL,0.010679699,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_POL,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_PRT,0.006996697,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_SWE,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_THA,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_TUR,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_USA,0.0,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_VNM,0.0111893155,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_ZAF,0.005880515,2,protest,7,model7_xgb_nobaseline
fe__country_iso3_ZWE,0.0,2,protest,7,model7_xgb_nobaseline
num__gdelt_protest_7d_lag,0.027202124,2,protest,7,model5_income_group
num__gdelt_protest_28d_lag,0.028093223,2,protest,7,model5_income_group
num__gdelt_strike_7d_lag,0.003125528,2,protest,7,model5_income_group
num__gdelt_strike_28d_lag,0.039726727,2,protest,7,model5_income_group
num__gdelt_protest_region_14d,0.0059545026,2,protest,7,model5_income_group
num__gdelt_strike_region_14d,0.004050492,2,protest,7,model5_income_group
num__fx_pct_7d,0.00150702,2,protest,7,model5_income_group
num__fx_pct_30d,0.0055371393,2,protest,7,model5_income_group
num__fx_pct_90d,0.0045162155,2,protest,7,model5_income_group
num__fx_vol_7d,0.0048571387,2,protest,7,model5_income_group
num__fx_vol_30d,0.0057415967,2,protest,7,model5_income_group
num__oil_brent_pct_14d,0.0046098186,2,protest,7,model5_income_group
num__oil_brent_pct_30d,0.0034919968,2,protest,7,model5_income_group
num__yield_us10y,0.0045047873,2,protest,7,model5_income_group
num__fx_pct_30d_z,0.004143221,2,protest,7,model5_income_group
num__fx_vol_30d_z,0.0055568353,2,protest,7,model5_income_group
num__oil_brent_pct_30d_z,0.003733871,2,protest,7,model5_income_group
num__copper_pct_30d,0.0054772315,2,protest,7,model5_income_group
num__copper_pct_90d,0.0070143994,2,protest,7,model5_income_group
num__copper_vol_30d,0.004576286,2,protest,7,model5_income_group
num__gold_pct_30d,0.0039756396,2,protest,7,model5_income_group
num__gold_vol_30d,0.005215435,2,protest,7,model5_income_group
num__platinum_pct_30d,0.003919863,2,protest,7,model5_income_group
num__silver_pct_30d,0.0047108196,2,protest,7,model5_income_group
num__natgas_pct_30d,0.004163684,2,protest,7,model5_income_group
num__vix_level,0.0055293357,2,protest,7,model5_income_group
num__vix_pct_30d,0.004076775,2,protest,7,model5_income_group
num__vix_7d_ma,0.0046633626,2,protest,7,model5_income_group
num__dxy_level,0.0074424692,2,protest,7,model5_income_group
num__dxy_pct_30d,0.0043139267,2,protest,7,model5_income_group
num__dxy_vol_30d,0.00450398,2,protest,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.0057862666,2,protest,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.0044249427,2,protest,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0066314065,2,protest,7,model5_income_group
num__vix_pct_30d_lag30d,0.0027109685,2,protest,7,model5_income_group
num__vix_pct_30d_lag60d,0.0045093377,2,protest,7,model5_income_group
num__fx_pct_30d_lag30d,0.0039071366,2,protest,7,model5_income_group
num__fx_pct_30d_lag60d,0.0050488953,2,protest,7,model5_income_group
num__gdp_growth,0.008732331,2,protest,7,model5_income_group
num__gdp_per_capita_growth,0.0044827485,2,protest,7,model5_income_group
num__inflation_cpi_yoy,0.009668118,2,protest,7,model5_income_group
num__inflation_cpi_yoy_z,0.010571813,2,protest,7,model5_income_group
num__unemployment_total,0.022437654,2,protest,7,model5_income_group
num__unemployment_youth,0.026070494,2,protest,7,model5_income_group
num__unemployment_sa,0.013293611,2,protest,7,model5_income_group
num__unemployment_rate,0.018059617,2,protest,7,model5_income_group
num__unemployment_rate_z,0.005283132,2,protest,7,model5_income_group
num__political_stability_est,0.012169571,2,protest,7,model5_income_group
num__voice_accountability_est,0.009997057,2,protest,7,model5_income_group
num__government_effectiveness_est,0.00860949,2,protest,7,model5_income_group
num__rule_of_law_est,0.016876344,2,protest,7,model5_income_group
num__fx_pct_30d_x_instability,0.005794686,2,protest,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.005047806,2,protest,7,model5_income_group
num__food_cpi_inflation,0.0038161098,2,protest,7,model5_income_group
num__food_cpi_inflation_z,0.004666744,2,protest,7,model5_income_group
num__energy_cpi_inflation,0.0056051314,2,protest,7,model5_income_group
num__energy_cpi_inflation_z,0.005734134,2,protest,7,model5_income_group
num__gini_coef,0.009957002,2,protest,7,model5_income_group
num__covid_period,0.0,2,protest,7,model5_income_group
num__fx_trend_consistent,0.0,2,protest,7,model5_income_group
num__inflation_accel,0.007522366,2,protest,7,model5_income_group
num__country_protest_baseline,0.13666855,2,protest,7,model5_income_group
num__country_strike_baseline,0.118266426,2,protest,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.007355958,2,protest,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.0015894871,2,protest,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,2,protest,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.004190215,2,protest,7,model5_income_group
num__month_sin,0.008405473,2,protest,7,model5_income_group
num__month_cos,0.006502355,2,protest,7,model5_income_group
num__fao_food_index_yoy,0.003819457,2,protest,7,model5_income_group
num__fao_cereals_index_yoy,0.0035261754,2,protest,7,model5_income_group
num__fao_oils_index_yoy,0.007358703,2,protest,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.0016298338,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0039129243,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.004463211,2,protest,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.004190118,2,protest,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.0,2,protest,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.006594243,2,protest,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.008339794,2,protest,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.006473527,2,protest,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.011426704,2,protest,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.005278831,2,protest,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.0051146783,2,protest,7,model5_income_group
num__gta_harmful_events,0.0,2,protest,7,model5_income_group
num__gta_harmful_events_z,0.005004549,2,protest,7,model5_income_group
num__gta_liberalising_events,0.0,2,protest,7,model5_income_group
num__gta_liberalising_events_z,0.004587165,2,protest,7,model5_income_group
num__gta_30d_count,0.0067299055,2,protest,7,model5_income_group
num__gta_30d_count_z,0.0076214527,2,protest,7,model5_income_group
num__gta_90d_count,0.0059811138,2,protest,7,model5_income_group
num__gta_90d_count_z,0.005106099,2,protest,7,model5_income_group
fe__country_iso3_CAN,0.0,2,protest,7,model5_income_group
fe__country_iso3_CHL,0.007353388,2,protest,7,model5_income_group
fe__country_iso3_DEU,0.05597271,2,protest,7,model5_income_group
fe__country_iso3_ESP,0.0,2,protest,7,model5_income_group
fe__country_iso3_FRA,0.0,2,protest,7,model5_income_group
fe__country_iso3_GBR,0.009548178,2,protest,7,model5_income_group
fe__country_iso3_GRC,0.0,2,protest,7,model5_income_group
fe__country_iso3_HUN,0.0,2,protest,7,model5_income_group
fe__country_iso3_IRL,0.043730505,2,protest,7,model5_income_group
fe__country_iso3_ITA,0.0,2,protest,7,model5_income_group
fe__country_iso3_JPN,0.0,2,protest,7,model5_income_group
fe__country_iso3_KOR,0.0,2,protest,7,model5_income_group
fe__country_iso3_NLD,0.01099985,2,protest,7,model5_income_group
fe__country_iso3_NOR,0.0060164016,2,protest,7,model5_income_group
fe__country_iso3_POL,0.0028918036,2,protest,7,model5_income_group
fe__country_iso3_PRT,0.0,2,protest,7,model5_income_group
fe__country_iso3_SWE,0.0,2,protest,7,model5_income_group
fe__country_iso3_USA,0.0,2,protest,7,model5_income_group
num__gdelt_protest_7d_lag,0.0,2,protest,7,model5_income_group
num__gdelt_protest_28d_lag,0.049174592,2,protest,7,model5_income_group
num__gdelt_strike_7d_lag,0.0,2,protest,7,model5_income_group
num__gdelt_strike_28d_lag,0.0,2,protest,7,model5_income_group
num__gdelt_protest_region_14d,0.019947462,2,protest,7,model5_income_group
num__gdelt_strike_region_14d,0.0,2,protest,7,model5_income_group
num__fx_pct_7d,0.0,2,protest,7,model5_income_group
num__fx_pct_30d,0.0,2,protest,7,model5_income_group
num__fx_pct_90d,0.0017653231,2,protest,7,model5_income_group
num__fx_vol_7d,0.0,2,protest,7,model5_income_group
num__fx_vol_30d,0.005716437,2,protest,7,model5_income_group
num__oil_brent_pct_14d,0.0,2,protest,7,model5_income_group
num__oil_brent_pct_30d,0.0,2,protest,7,model5_income_group
num__yield_us10y,0.0,2,protest,7,model5_income_group
num__fx_pct_30d_z,0.0131176105,2,protest,7,model5_income_group
num__fx_vol_30d_z,0.0086653335,2,protest,7,model5_income_group
num__oil_brent_pct_30d_z,0.0,2,protest,7,model5_income_group
num__copper_pct_30d,0.0,2,protest,7,model5_income_group
num__copper_pct_90d,0.0,2,protest,7,model5_income_group
num__copper_vol_30d,0.010049226,2,protest,7,model5_income_group
num__gold_pct_30d,0.012296168,2,protest,7,model5_income_group
num__gold_vol_30d,0.0,2,protest,7,model5_income_group
num__platinum_pct_30d,0.0062324665,2,protest,7,model5_income_group
num__silver_pct_30d,0.0,2,protest,7,model5_income_group
num__natgas_pct_30d,0.010653999,2,protest,7,model5_income_group
num__vix_level,0.0018189781,2,protest,7,model5_income_group
num__vix_pct_30d,0.0,2,protest,7,model5_income_group
num__vix_7d_ma,0.0,2,protest,7,model5_income_group
num__dxy_level,0.028267538,2,protest,7,model5_income_group
num__dxy_pct_30d,0.0064045736,2,protest,7,model5_income_group
num__dxy_vol_30d,0.0,2,protest,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.0,2,protest,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.0,2,protest,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.007957674,2,protest,7,model5_income_group
num__vix_pct_30d_lag30d,0.008283205,2,protest,7,model5_income_group
num__vix_pct_30d_lag60d,0.020504018,2,protest,7,model5_income_group
num__fx_pct_30d_lag30d,0.0,2,protest,7,model5_income_group
num__fx_pct_30d_lag60d,0.0,2,protest,7,model5_income_group
num__gdp_growth,0.0,2,protest,7,model5_income_group
num__gdp_per_capita_growth,0.0,2,protest,7,model5_income_group
num__inflation_cpi_yoy,0.0018844851,2,protest,7,model5_income_group
num__inflation_cpi_yoy_z,0.055951934,2,protest,7,model5_income_group
num__unemployment_total,0.0,2,protest,7,model5_income_group
num__unemployment_youth,0.0,2,protest,7,model5_income_group
num__unemployment_sa,0.010327006,2,protest,7,model5_income_group
num__unemployment_rate,0.010982992,2,protest,7,model5_income_group
num__unemployment_rate_z,0.0,2,protest,7,model5_income_group
num__political_stability_est,0.051465526,2,protest,7,model5_income_group
num__voice_accountability_est,0.13021992,2,protest,7,model5_income_group
num__government_effectiveness_est,0.023802195,2,protest,7,model5_income_group
num__rule_of_law_est,0.0,2,protest,7,model5_income_group
num__fx_pct_30d_x_instability,0.0,2,protest,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0,2,protest,7,model5_income_group
num__food_cpi_inflation,0.010100067,2,protest,7,model5_income_group
num__food_cpi_inflation_z,0.0,2,protest,7,model5_income_group
num__energy_cpi_inflation,0.012340252,2,protest,7,model5_income_group
num__energy_cpi_inflation_z,0.008853163,2,protest,7,model5_income_group
num__gini_coef,0.0,2,protest,7,model5_income_group
num__covid_period,0.0,2,protest,7,model5_income_group
num__fx_trend_consistent,0.0,2,protest,7,model5_income_group
num__inflation_accel,0.0,2,protest,7,model5_income_group
num__country_protest_baseline,0.28614166,2,protest,7,model5_income_group
num__country_strike_baseline,0.028783021,2,protest,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.0,2,protest,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.0091577275,2,protest,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0,2,protest,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.0,2,protest,7,model5_income_group
num__month_sin,0.009398507,2,protest,7,model5_income_group
num__month_cos,0.008235675,2,protest,7,model5_income_group
num__fao_food_index_yoy,0.024811521,2,protest,7,model5_income_group
num__fao_cereals_index_yoy,0.0,2,protest,7,model5_income_group
num__fao_oils_index_yoy,0.0,2,protest,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.0,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0,2,protest,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.004838952,2,protest,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.004567744,2,protest,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0,2,protest,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.0056734174,2,protest,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.007006518,2,protest,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0,2,protest,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.01857222,2,protest,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.007121367,2,protest,7,model5_income_group
num__gta_harmful_events,0.0,2,protest,7,model5_income_group
