feature,importance,fold_id,event_type,horizon,model_name
fe__country_iso3_CHN,0.0,2,protest,7,model5_income_group
fe__country_iso3_MEX,0.0,2,protest,7,model5_income_group
fe__country_iso3_MYS,0.023451261,2,protest,7,model5_income_group
fe__country_iso3_NAM,0.017284695,2,protest,7,model5_income_group
fe__country_iso3_PER,0.0210836,2,protest,7,model5_income_group
fe__country_iso3_THA,0.0,2,protest,7,model5_income_group
fe__country_iso3_TUR,0.0,2,protest,7,model5_income_group
fe__country_iso3_ZAF,0.06514701,2,protest,7,model5_income_group
num__gdelt_protest_7d_lag,0.050763205,2,protest,7,model5_income_group
num__gdelt_protest_28d_lag,0.2457578,2,protest,7,model5_income_group
num__gdelt_strike_7d_lag,0.00487091,2,protest,7,model5_income_group
num__gdelt_strike_28d_lag,0.011402603,2,protest,7,model5_income_group
num__gdelt_protest_region_14d,0.0057274452,2,protest,7,model5_income_group
num__gdelt_strike_region_14d,0.005177838,2,protest,7,model5_income_group
num__fx_pct_7d,0.0025055483,2,protest,7,model5_income_group
num__fx_pct_30d,0.0031281873,2,protest,7,model5_income_group
num__fx_pct_90d,0.0052436423,2,protest,7,model5_income_group
num__fx_vol_7d,0.005130125,2,protest,7,model5_income_group
num__fx_vol_30d,0.007198757,2,protest,7,model5_income_group
num__oil_brent_pct_14d,0.0040112585,2,protest,7,model5_income_group
num__oil_brent_pct_30d,0.0032151714,2,protest,7,model5_income_group
num__yield_us10y,0.005449661,2,protest,7,model5_income_group
num__fx_pct_30d_z,0.004182168,2,protest,7,model5_income_group
num__fx_vol_30d_z,0.0065272017,2,protest,7,model5_income_group
num__oil_brent_pct_30d_z,0.0038092306,2,protest,7,model5_income_group
num__copper_pct_30d,0.003954067,2,protest,7,model5_income_group
num__copper_pct_90d,0.005489955,2,protest,7,model5_income_group
num__copper_vol_30d,0.0052602766,2,protest,7,model5_income_group
num__gold_pct_30d,0.0035587563,2,protest,7,model5_income_group
num__gold_vol_30d,0.00536733,2,protest,7,model5_income_group
num__platinum_pct_30d,0.0053235753,2,protest,7,model5_income_group
num__silver_pct_30d,0.003236007,2,protest,7,model5_income_group
num__natgas_pct_30d,0.0050228345,2,protest,7,model5_income_group
num__vix_level,0.0050581465,2,protest,7,model5_income_group
num__vix_pct_30d,0.004371015,2,protest,7,model5_income_group
num__vix_7d_ma,0.004372143,2,protest,7,model5_income_group
num__dxy_level,0.008033089,2,protest,7,model5_income_group
num__dxy_pct_30d,0.0050172512,2,protest,7,model5_income_group
num__dxy_vol_30d,0.0048734793,2,protest,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.003608903,2,protest,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.0046248534,2,protest,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.005108033,2,protest,7,model5_income_group
num__vix_pct_30d_lag30d,0.004476235,2,protest,7,model5_income_group
num__vix_pct_30d_lag60d,0.005125506,2,protest,7,model5_income_group
num__fx_pct_30d_lag30d,0.005624481,2,protest,7,model5_income_group
num__fx_pct_30d_lag60d,0.003630589,2,protest,7,model5_income_group
num__gdp_growth,0.011245669,2,protest,7,model5_income_group
num__gdp_per_capita_growth,0.010119381,2,protest,7,model5_income_group
num__inflation_cpi_yoy,0.0033472676,2,protest,7,model5_income_group
num__inflation_cpi_yoy_z,0.0065993355,2,protest,7,model5_income_group
num__unemployment_total,0.007956162,2,protest,7,model5_income_group
num__unemployment_youth,0.0655209,2,protest,7,model5_income_group
num__unemployment_sa,0.0037681586,2,protest,7,model5_income_group
num__unemployment_rate,0.013480181,2,protest,7,model5_income_group
num__unemployment_rate_z,0.008944751,2,protest,7,model5_income_group
num__political_stability_est,0.017395344,2,protest,7,model5_income_group
num__voice_accountability_est,0.033350356,2,protest,7,model5_income_group
num__government_effectiveness_est,0.0100592775,2,protest,7,model5_income_group
num__rule_of_law_est,0.02622685,2,protest,7,model5_income_group
num__fx_pct_30d_x_instability,0.0036806948,2,protest,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0044859676,2,protest,7,model5_income_group
num__food_cpi_inflation,0.00967864,2,protest,7,model5_income_group
num__food_cpi_inflation_z,0.0061708,2,protest,7,model5_income_group
num__energy_cpi_inflation,0.0076857856,2,protest,7,model5_income_group
num__energy_cpi_inflation_z,0.0049886745,2,protest,7,model5_income_group
num__gini_coef,0.031947926,2,protest,7,model5_income_group
num__covid_period,0.0,2,protest,7,model5_income_group
num__fx_trend_consistent,0.002595674,2,protest,7,model5_income_group
num__inflation_accel,0.0,2,protest,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.0046540746,2,protest,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.004904108,2,protest,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.0019133597,2,protest,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.0,2,protest,7,model5_income_group
num__month_sin,0.006759564,2,protest,7,model5_income_group
num__month_cos,0.005175257,2,protest,7,model5_income_group
num__fao_food_index_yoy,0.008328348,2,protest,7,model5_income_group
num__fao_cereals_index_yoy,0.0054761306,2,protest,7,model5_income_group
num__fao_oils_index_yoy,0.009911845,2,protest,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.0070489515,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.0028274136,2,protest,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.004540022,2,protest,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.0074947486,2,protest,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.010917869,2,protest,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0036189407,2,protest,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.008688528,2,protest,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.011655027,2,protest,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.0019202129,2,protest,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.009576547,2,protest,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.00646249,2,protest,7,model5_income_group
num__gta_harmful_events,0.0,2,protest,7,model5_income_group
num__gta_harmful_events_z,0.0061654444,2,protest,7,model5_income_group
num__gta_liberalising_events,0.0,2,protest,7,model5_income_group
num__gta_liberalising_events_z,0.006047865,2,protest,7,model5_income_group
num__gta_30d_count,0.003670115,2,protest,7,model5_income_group
num__gta_30d_count_z,0.0074396725,2,protest,7,model5_income_group
num__gta_90d_count,0.009901344,2,protest,7,model5_income_group
num__gta_90d_count_z,0.006834726,2,protest,7,model5_income_group
fe__country_iso3_IDN,0.0,2,protest,7,model5_income_group
fe__country_iso3_IND,0.015029111,2,protest,7,model5_income_group
fe__country_iso3_KEN,0.0,2,protest,7,model5_income_group
fe__country_iso3_LAO,0.0,2,protest,7,model5_income_group
fe__country_iso3_MAR,0.0,2,protest,7,model5_income_group
fe__country_iso3_MOZ,0.010015034,2,protest,7,model5_income_group
fe__country_iso3_PHL,0.048538227,2,protest,7,model5_income_group
fe__country_iso3_VNM,0.0,2,protest,7,model5_income_group
fe__country_iso3_ZWE,0.0,2,protest,7,model5_income_group
num__fx_pct_7d,0.0001458863,2,protest,7,model6_income_group_nolag
num__fx_pct_30d,0.0021110687,2,protest,7,model6_income_group_nolag
num__fx_pct_90d,0.006248268,2,protest,7,model6_income_group_nolag
num__fx_vol_7d,0.0048815287,2,protest,7,model6_income_group_nolag
num__fx_vol_30d,0.0058827326,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.00047519626,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.0004838319,2,protest,7,model6_income_group_nolag
num__yield_us10y,0.0046894564,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_z,0.0010952709,2,protest,7,model6_income_group_nolag
num__fx_vol_30d_z,0.006403014,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0,2,protest,7,model6_income_group_nolag
num__copper_pct_30d,0.0027722039,2,protest,7,model6_income_group_nolag
num__copper_pct_90d,0.00612797,2,protest,7,model6_income_group_nolag
num__copper_vol_30d,0.0,2,protest,7,model6_income_group_nolag
num__gold_pct_30d,0.0,2,protest,7,model6_income_group_nolag
num__gold_vol_30d,0.0,2,protest,7,model6_income_group_nolag
num__platinum_pct_30d,0.0025541065,2,protest,7,model6_income_group_nolag
num__silver_pct_30d,0.006623671,2,protest,7,model6_income_group_nolag
num__natgas_pct_30d,0.0047511226,2,protest,7,model6_income_group_nolag
num__vix_level,0.0038910767,2,protest,7,model6_income_group_nolag
num__vix_pct_30d,0.0020003328,2,protest,7,model6_income_group_nolag
num__vix_7d_ma,0.0,2,protest,7,model6_income_group_nolag
num__dxy_level,0.0072416887,2,protest,7,model6_income_group_nolag
num__dxy_pct_30d,0.0058679474,2,protest,7,model6_income_group_nolag
num__dxy_vol_30d,0.0030263925,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.0057983184,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.00068007386,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.003254664,2,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.0033095046,2,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0050498154,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.0022947844,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.0031813353,2,protest,7,model6_income_group_nolag
num__gdp_growth,0.012258932,2,protest,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.006826072,2,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.024402138,2,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.011392462,2,protest,7,model6_income_group_nolag
num__unemployment_total,0.0357623,2,protest,7,model6_income_group_nolag
num__unemployment_youth,0.050088216,2,protest,7,model6_income_group_nolag
num__unemployment_sa,0.0174275,2,protest,7,model6_income_group_nolag
num__unemployment_rate,0.02203723,2,protest,7,model6_income_group_nolag
num__unemployment_rate_z,0.004106771,2,protest,7,model6_income_group_nolag
num__political_stability_est,0.013677809,2,protest,7,model6_income_group_nolag
num__voice_accountability_est,0.04761174,2,protest,7,model6_income_group_nolag
num__government_effectiveness_est,0.026901934,2,protest,7,model6_income_group_nolag
num__rule_of_law_est,0.08323575,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0027284771,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.004845297,2,protest,7,model6_income_group_nolag
num__food_cpi_inflation,0.027508825,2,protest,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.0045304685,2,protest,7,model6_income_group_nolag
num__energy_cpi_inflation,0.004025775,2,protest,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.002898079,2,protest,7,model6_income_group_nolag
num__gini_coef,0.05837827,2,protest,7,model6_income_group_nolag
num__covid_period,0.0,2,protest,7,model6_income_group_nolag
num__fx_trend_consistent,0.0,2,protest,7,model6_income_group_nolag
num__inflation_accel,0.0,2,protest,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.004724139,2,protest,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.033217706,2,protest,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0,2,protest,7,model6_income_group_nolag
num__month_sin,0.0050013154,2,protest,7,model6_income_group_nolag
num__month_cos,0.004827376,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy,0.0017882282,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy,0.0060342792,2,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.00680534,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.0,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0024258962,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.007091611,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.005080508,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.00439336,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0,2,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.013520219,2,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.0043891123,2,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.0054172445,2,protest,7,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.0059827603,2,protest,7,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.0029445742,2,protest,7,model6_income_group_nolag
num__gta_harmful_events,0.0,2,protest,7,model6_income_group_nolag
num__gta_harmful_events_z,0.0065258173,2,protest,7,model6_income_group_nolag
num__gta_liberalising_events,0.0,2,protest,7,model6_income_group_nolag
num__gta_liberalising_events_z,0.004180179,2,protest,7,model6_income_group_nolag
num__gta_30d_count,0.006591991,2,protest,7,model6_income_group_nolag
num__gta_30d_count_z,0.0045457417,2,protest,7,model6_income_group_nolag
num__gta_90d_count,0.037907634,2,protest,7,model6_income_group_nolag
num__gta_90d_count_z,0.0044181566,2,protest,7,model6_income_group_nolag
fe__country_iso3_CAN,0.0077637923,2,protest,7,model6_income_group_nolag
fe__country_iso3_CHL,0.017318863,2,protest,7,model6_income_group_nolag
fe__country_iso3_DEU,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_ESP,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_FRA,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_GBR,0.02846163,2,protest,7,model6_income_group_nolag
fe__country_iso3_GRC,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_HUN,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_IRL,0.03982446,2,protest,7,model6_income_group_nolag
fe__country_iso3_ITA,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_JPN,0.09430236,2,protest,7,model6_income_group_nolag
fe__country_iso3_KOR,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_NLD,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_NOR,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_POL,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_PRT,0.00584671,2,protest,7,model6_income_group_nolag
fe__country_iso3_SWE,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_USA,0.0671838,2,protest,7,model6_income_group_nolag
num__fx_pct_7d,0.0,2,protest,7,model6_income_group_nolag
num__fx_pct_30d,0.010114126,2,protest,7,model6_income_group_nolag
num__fx_pct_90d,0.0,2,protest,7,model6_income_group_nolag
num__fx_vol_7d,0.0,2,protest,7,model6_income_group_nolag
num__fx_vol_30d,0.0,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.0006810399,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.0,2,protest,7,model6_income_group_nolag
num__yield_us10y,0.010042059,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_z,0.0015006372,2,protest,7,model6_income_group_nolag
num__fx_vol_30d_z,0.008538069,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.00086079526,2,protest,7,model6_income_group_nolag
num__copper_pct_30d,0.001721127,2,protest,7,model6_income_group_nolag
num__copper_pct_90d,0.0,2,protest,7,model6_income_group_nolag
num__copper_vol_30d,0.0,2,protest,7,model6_income_group_nolag
num__gold_pct_30d,0.006864898,2,protest,7,model6_income_group_nolag
num__gold_vol_30d,0.0014961156,2,protest,7,model6_income_group_nolag
num__platinum_pct_30d,0.0016409277,2,protest,7,model6_income_group_nolag
num__silver_pct_30d,0.0002330945,2,protest,7,model6_income_group_nolag
num__natgas_pct_30d,0.00057366106,2,protest,7,model6_income_group_nolag
num__vix_level,0.00070069276,2,protest,7,model6_income_group_nolag
num__vix_pct_30d,0.0,2,protest,7,model6_income_group_nolag
num__vix_7d_ma,5.285651e-06,2,protest,7,model6_income_group_nolag
num__dxy_level,0.001091974,2,protest,7,model6_income_group_nolag
num__dxy_pct_30d,0.0014261369,2,protest,7,model6_income_group_nolag
num__dxy_vol_30d,0.0026975048,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.00028857435,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0004098222,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.0030432965,2,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.0015831674,2,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.00015484012,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.0050240993,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.0043202364,2,protest,7,model6_income_group_nolag
num__gdp_growth,0.011267482,2,protest,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.058935255,2,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.0,2,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.015566241,2,protest,7,model6_income_group_nolag
num__unemployment_total,0.05599854,2,protest,7,model6_income_group_nolag
num__unemployment_youth,0.07789975,2,protest,7,model6_income_group_nolag
num__unemployment_sa,0.0,2,protest,7,model6_income_group_nolag
num__unemployment_rate,0.013918721,2,protest,7,model6_income_group_nolag
num__unemployment_rate_z,0.008864342,2,protest,7,model6_income_group_nolag
num__political_stability_est,0.026123941,2,protest,7,model6_income_group_nolag
num__voice_accountability_est,0.09030411,2,protest,7,model6_income_group_nolag
num__government_effectiveness_est,0.029743146,2,protest,7,model6_income_group_nolag
num__rule_of_law_est,0.019262716,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0,2,protest,7,model6_income_group_nolag
num__food_cpi_inflation,0.0010040927,2,protest,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.0038521204,2,protest,7,model6_income_group_nolag
num__energy_cpi_inflation,0.006572638,2,protest,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.0,2,protest,7,model6_income_group_nolag
num__gini_coef,0.15417846,2,protest,7,model6_income_group_nolag
num__covid_period,0.0,2,protest,7,model6_income_group_nolag
num__fx_trend_consistent,0.0,2,protest,7,model6_income_group_nolag
num__inflation_accel,0.0,2,protest,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.009501343,2,protest,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.0,2,protest,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0,2,protest,7,model6_income_group_nolag
num__month_sin,0.0040758685,2,protest,7,model6_income_group_nolag
num__month_cos,0.005643535,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy,0.00058452436,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy,0.0,2,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.0,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.0,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.0,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0029203084,2,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.0,2,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.0,2,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.0,2,protest,7,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.009072555,2,protest,7,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.01023459,2,protest,7,model6_income_group_nolag
num__gta_harmful_events,0.0,2,protest,7,model6_income_group_nolag
num__gta_harmful_events_z,0.01826743,2,protest,7,model6_income_group_nolag
num__gta_liberalising_events,0.0,2,protest,7,model6_income_group_nolag
num__gta_liberalising_events_z,0.008318478,2,protest,7,model6_income_group_nolag
num__gta_30d_count,0.0067684604,2,protest,7,model6_income_group_nolag
num__gta_30d_count_z,0.0075677987,2,protest,7,model6_income_group_nolag
num__gta_90d_count,0.012653208,2,protest,7,model6_income_group_nolag
num__gta_90d_count_z,0.01359016,2,protest,7,model6_income_group_nolag
fe__country_iso3_BRA,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_CHN,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_MEX,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_MYS,0.012009382,2,protest,7,model6_income_group_nolag
fe__country_iso3_NAM,0.021777947,2,protest,7,model6_income_group_nolag
fe__country_iso3_PER,0.023781301,2,protest,7,model6_income_group_nolag
fe__country_iso3_THA,0.0,2,protest,7,model6_income_group_nolag
fe__country_iso3_TUR,0.07517678,2,protest,7,model6_income_group_nolag
fe__country_iso3_ZAF,0.11955266,2,protest,7,model6_income_group_nolag
num__fx_pct_7d,0.0,2,protest,7,model6_income_group_nolag
num__fx_pct_30d,0.0011035474,2,protest,7,model6_income_group_nolag
num__fx_pct_90d,0.0,2,protest,7,model6_income_group_nolag
num__fx_vol_7d,4.7885278e-05,2,protest,7,model6_income_group_nolag
num__fx_vol_30d,0.019584622,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.0,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.0,2,protest,7,model6_income_group_nolag
num__yield_us10y,0.0,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_z,0.0,2,protest,7,model6_income_group_nolag
num__fx_vol_30d_z,0.0011705831,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0,2,protest,7,model6_income_group_nolag
num__copper_pct_30d,0.0,2,protest,7,model6_income_group_nolag
num__copper_pct_90d,0.0052247206,2,protest,7,model6_income_group_nolag
num__copper_vol_30d,0.0013546676,2,protest,7,model6_income_group_nolag
num__gold_pct_30d,0.0,2,protest,7,model6_income_group_nolag
num__gold_vol_30d,0.0014057498,2,protest,7,model6_income_group_nolag
num__platinum_pct_30d,0.0,2,protest,7,model6_income_group_nolag
num__silver_pct_30d,0.0018625478,2,protest,7,model6_income_group_nolag
num__natgas_pct_30d,0.0,2,protest,7,model6_income_group_nolag
num__vix_level,0.003993064,2,protest,7,model6_income_group_nolag
num__vix_pct_30d,0.00038862217,2,protest,7,model6_income_group_nolag
num__vix_7d_ma,0.004510199,2,protest,7,model6_income_group_nolag
num__dxy_level,0.0014977927,2,protest,7,model6_income_group_nolag
num__dxy_pct_30d,0.0023496696,2,protest,7,model6_income_group_nolag
num__dxy_vol_30d,0.001969757,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.0,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.002408297,2,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.002038287,2,protest,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.0,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.0,2,protest,7,model6_income_group_nolag
num__gdp_growth,0.010281995,2,protest,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.018467512,2,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.0,2,protest,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.11353525,2,protest,7,model6_income_group_nolag
num__unemployment_total,0.05663784,2,protest,7,model6_income_group_nolag
num__unemployment_youth,0.063926764,2,protest,7,model6_income_group_nolag
num__unemployment_sa,0.0,2,protest,7,model6_income_group_nolag
num__unemployment_rate,0.03992883,2,protest,7,model6_income_group_nolag
num__unemployment_rate_z,0.06658543,2,protest,7,model6_income_group_nolag
num__political_stability_est,0.06286292,2,protest,7,model6_income_group_nolag
num__voice_accountability_est,0.0,2,protest,7,model6_income_group_nolag
num__government_effectiveness_est,0.18380062,2,protest,7,model6_income_group_nolag
num__rule_of_law_est,0.03234457,2,protest,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0,2,protest,7,model6_income_group_nolag
num__food_cpi_inflation,0.0,2,protest,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.0036837647,2,protest,7,model6_income_group_nolag
num__energy_cpi_inflation,0.0,2,protest,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.0039824513,2,protest,7,model6_income_group_nolag
num__gini_coef,0.0320977,2,protest,7,model6_income_group_nolag
num__covid_period,0.0,2,protest,7,model6_income_group_nolag
num__fx_trend_consistent,0.0,2,protest,7,model6_income_group_nolag
num__inflation_accel,0.0,2,protest,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.0,2,protest,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.00083944714,2,protest,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,2,protest,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0,2,protest,7,model6_income_group_nolag
num__month_sin,0.0,2,protest,7,model6_income_group_nolag
num__month_cos,0.0069944714,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy,0.005809924,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy,0.0,2,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.0037538,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.002646657,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0,2,protest,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.006291917,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.0,2,protest,7,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0041777818,2,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.0,2,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.0011243845,2,protest,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.0,2,protest,7,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.012108522,2,protest,7,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.0053710174,2,protest,7,model6_income_group_nolag
num__gta_harmful_events,0.0,2,protest,7,model6_income_group_nolag
num__gta_harmful_events_z,0.023880633,2,protest,7,model6_income_group_nolag
num__gta_liberalising_events,0.0,2,protest,7,model6_income_group_nolag
num__gta_liberalising_events_z,0.008475768,2,protest,7,model6_income_group_nolag
num__gta_30d_count,0.01464327,2,protest,7,model6_income_group_nolag
