url_normalized,title,meta_description,http_status,fetch_error
https://www.ft.lk/columns/Role-of-climate-change-in-Sri-Lanka-s-economic-woes/4-756907,Role of climate change in Sri Lanka's economic woes | Daily FT,"Growing 1.6% in the third quarter of 2023, Sri Lanka's economy has experienced a significant shift from the dire economic crisis it faced just a year ago. The crisis led to riots and the resignation of former President Gotabaya Rajapaksa, as the ..",200,
https://www.businessdailyafrica.com/bd/economy/treasury-targets-coal-excise-duty-as-president-ruto-backs-local-mining-plans-4479552,Treasury targets coal excise duty as President Ruto backs local mining plans - Business Daily,The government is considering introducing excise duty on coal to increase revenues.,200,
https://www.ft.lk/columns/Requirement-for-individuals-over-18-years-to-register-with-CGIR-not-valid/4-756910,Requirement for individuals over 18 years to register with CGIR not valid | Daily FT,"I refer to the notification attributed to the CGIR, which went viral on social media, for the mandatory requirement of registration of all individuals over the age of 18 years for the income tax with effect from 1 January 2024, under Section 102 of t ..",200,
https://www.ft.lk/top-story/President-tips-significant-economic-growth-in-2024/26-756949,President tips significant economic growth in 2024 | Daily FT,President Ranil Wickremesinghe yesterday underscored that decisive actions would lead Sri Lanka to rapid economic growth this year. Despite fa ..,200,
https://www.thesierraleonetelegraph.com/president-bio-presents-his-governments-achievements-and-development-agenda-to-diplomatic-community/,President Bio presents his government's achievements and development agenda to diplomatic community – The Sierra Leone Telegraph,"Sierra Leone Telegraph: 29 January 2022: Last Thursday, 27 January 2022, President Dr Julius Maada Bio presented his government's success stories and overall development agenda to the diplomatic co…",200,
https://keyt.com/news/santa-maria-north-county/2024/01/01/second-annual-5k-fun-run-returns-to-waller-park-to-honor-fallen-sbc-firefighter/,Second Annual 5k fun run returns to Waller Park to honor fallen SBC firefighter | News Channel 3-12,"On January 6th of this year, community members will gather at Waller Park in Orcutt to remember the life of Santa Barbara County Firefighter Joey De Anda.",200,
https://www.fiercewireless.com/sponsored/hong-kong-hospital-integrated-cloud-data-and-5g-improve-care-and-save-lives-1,,,403,bad_status_or_empty:403
https://redstate.com/wardclark/2024/01/01/this-change-to-medicaid-could-help-solve-the-homelessness-problem-n2168160,This Change to Medicaid Could Help Solve the Homelessness Problem – RedState,"A lot of pixels have been spilled in recent years about the problems with homelessness, especially i",200,
https://www.ft.lk/news/New-Environment-Secretary-assumes-office/56-756939,New Environment Secretary assumes office | Daily FT,"The new Ministry of Environment Secretary B.K. Prabath Chandrakeerthi assumed office yesterday in the presence of Environment Minister Keheliya Rambukwella. Chandrakeerthi was previously the Labour Department Commissioner General. He is a Special Grade Officer of the Sri Lanka Administrative Service, with 23 years of service in the public sector. He held the Vice Chairmanships of National Insti ..",200,
https://madisonrecord.com/stories/653388884-caseyville-attorney-suggests-criminal-prosecution-against-individuals-claiming-misappropriated-funds,,,200,
https://thenewdawnliberia.com/liberia-the-national-legislatures-budget-and-waste/,"Liberia: The National Legislature's Budget and Waste - Liberia news The New Dawn Liberia, premier resource for latest news","By S. Karweaye After over 15 years of post-conflict reconstruction and democratic governance, Liberians appear to agree that the country's governance isn't working as it ought to. And at the root of it is the high cost of running the government, which they say unless it is drastically reduced, the developmental dreams of the country …",200,
https://keyt.com/news/california/2024/01/01/governors-office-highlights-new-laws-taking-effect-in-2024/,Governor's Office highlights new laws taking effect in 2024 | News Channel 3-12,"As we ring in a new year, multiple bills signed into law last year are set to take effect and the Governor's Office highlighted key legislative changes coming up this year for Californians.",200,
https://www.ft.lk/hr/Sri-Lanka-Insurance-celebrates-outstanding-employees-at-inaugural-Employee-of-the-Year-Awards-2022/47-756904,Sri Lanka Insurance celebrates outstanding employees at inaugural 'Employee of the Year Awards – 2022' | Daily FT,"Sri Lanka Insurance, the nation's protector, the largest state owned insurer in the country, celebrated its exceptional employees at the first-ever 'Outstanding Employee of the Year Awards - 2022' ceremony held on 5 December, 2023, at the Cinnamon Grand, Colombo. The ceremony, a testament to the company's commitment to recognising and rewarding excellence, saw the active participation of ..",200,
https://www.ft.lk/news/Sajith-confirmed-as-Samagi-Jana-Sandanaya-s-common-Presidential-candidate/56-756940,Sajith confirmed as Samagi Jana Sandanaya's common Presidential candidate | Daily FT,"Leader of the Samagi Jana Balawegaya (SJB) Sajith Premadasa was yesterday confirmed as the common Presidential candidate of the broad political alliance, the Samagi Jana Sandanaya. The announcement was made by Freedom People's Congress (FPC) member MP Dilan Perera during a press conference in ..",200,
https://www.benzinga.com/markets/asia/24/01/36444683/kim-jong-un-announces-north-koreas-intent-to-launch-3-spy-satellites-in-2024,Kim Jong Un Announces North Korea's Intent To Launch 3 Spy Satellites In 2024 - Benzinga,North Korea has announced plans to launch three additional spy satellites in the coming year while reassessing its reconciliation efforts with South Korea amid strained relations.,200,
https://collider.com/dragon-ball-z-saiyan-saga-best/,The Best 'Dragon Ball Z' Saga Isn't the One You're Thinking Of,"While other Dragon Ball Z sagas focus on leveling up and high-powered battles, the Saiyan Saga is the most emotionally resonant of the entire series.",200,
https://news.yahoo.com/russia-launches-record-90-drones-211247896.html,Your privacy choices,,200,
https://kvia.com/environment/2023/12/30/huge-waves-to-hit-california-coast-for-third-day-bringing-flooding-and-life-threatening-conditions/,"Huge waves to hit California coast for third day, bringing flooding and life-threatening conditions - KVIA","CNN, KCBS, KCAL, KION, KGO By Elizabeth Wolfe and Robert Shackelford, CNN (CNN) — Massive waves and coastal flooding are wreaking havoc for a third day in many of California's coastal communities, where extreme conditions have forced water rescues, washed away cars and injured a handful of enthralled onlookers. The unusually large surf – often",200,
https://www.abcactionnews.com/news/region-citrus-hernando/florida-man-charged-with-dui-in-new-years-eve-crash-that-killed-motorcyclist,Florida man charged with DUI in New Year's Eve crash that killed motorcyclist,A 27-year-old man from Inverness is facing a DUI manslaughter charge after troopers said he caused a crash on New Year's Eve that killed a motorcyclist.,200,
https://13wham.com/news/local/police-investigate-two-new-years-day-shootings,Police investigate two New Year's Day shootings,Police officers are searching for suspects in two different shootings on New Year's Day.,200,
https://www.marketplace.org/2024/01/01/permian-basin-oil-gas-production-deals/,Oil-rich Permian Basin attracts buyers with resources - Marketplace,Big companies have been paying billions to acquire smaller competitors — and their drilling rights.,200,
https://www.newsday.com/opinion/commentary/guest-essays/affordable-housing-long-island-zoning-multifamily-gwk1leoa,Multifamily housing is still a Long Island problem - Newsday,New regional atlas exposes the need to update zoning rules to match our times.,200,
https://www.kjct8.com/2024/01/01/i-70-westbound-right-lane-closed-near-idaho-springs/,I-70 Westbound: right lane closed near Idaho Springs,Travelers headed westbound should expect to experience an 8 minute delay.,200,
https://www.bostonglobe.com/2024/01/01/metro/day-hab-developmental-disabilities-massachusetts-masshealth/,Mass. day programs still struggle to serve developmentally disabled,"For those who have returned, day habilitation programs offer much needed care and socialization.",200,
https://www.tvguide.co.uk/schedule/2538168a-8ddd-5bf2-b51e-39b865d28aec/paul-ogradys-great-british-escape,,,500,bad_status_or_empty:500
https://www.rnz.co.nz/news/national/505913/people-want-these-laws-more-calls-to-keep-smokefree-amendments,'People want these laws' - more calls to keep Smokefree amendments | RNZ News,"A health provider is calling on the government to ditch plans to repeal smokefree law, in order to improve health outcomes for Māori and the general public.",200,
https://www.premiumtimesng.com/news/more-news/655766-why-i-cant-stop-talking-about-politicians-elections-mbaka.html,,,200,
https://www.cowichanvalleycitizen.com/news/year-in-review-firefighters-kept-busy-in-cowichan-in-2023-7291481,News | Cowichan Valley Citizen,,200,
https://www.newstalkzb.co.nz/news/national/kidney-transplant-recipient-celebrates-50-years-since-operation-wants-to-know-about-mystery-donor/,Mystery donor: Kidney transplant recipient wants to know who gave her a long wonderful life,Most kidney transplant recipients live for another 15 to 20 years. A New Zealand woman has survived for 50 years – and has a tip or two on how to live long,200,
https://www.b92.net/eng/news/world.php?yyyy=2024&mm=01&dd=01&nav_id=117366,"The USA announced: They withdrew, this is the beginning... - B92","The USA announced: They withdrew, this is the beginning...",200,
https://www.aol.com/japan-issues-tsunami-warning-strong-113818719.html,"Four dead after strong quake hits Japan, severing power, triggering tsunami fears","Japanese authorities cautioned evacuated residents against immediately returning home, citing continuing danger from aftershocks and tsunamis.",200,
https://www.thenational.scot/news/24021249.michelle-mone-neil-oliver-lampooned-scottish-hogmanay-show/,Michelle Mone and Neil Oliver lampooned in Scottish Hogmanay show | The National,MICHELLE Mone and Neil Oliver were in the crosshairs of a satirical sketch show from one of the creators of Still Game ...,200,
https://www.bostonglobe.com/2024/01/01/business/starbucks-union-fight-local-employees-attrition/,Starbucks union saga: Fight grinds down employees and company,"A half-dozen local baristas say they are plodding forward with their unionization fight, despite it dragging on without a contract in the 15 Massachusetts union stores.",200,
https://www.freepressjournal.in/mumbai/fpj-exclusive-dawoods-brother-mustaqeem-ibrahim-kaskar-claims-name-falsely-dragged-into-controversy-mahadev-betting-app-scandal,FPJ Exclusive: Dawood's Brother Mustaqeem Ibrahim Kaskar Claims Name Falsely Dragged Into Controversial Mahadev Betting App Scandal,Mustaqeem also claimed that he is not engaged in any activities related to terror operations or extortion.,200,
https://newsinfo.inquirer.net/1882595/make-coal-phaseout-rewarding-for-power-sector-senator-asks-govt,,,403,bad_status_or_empty:403
https://radio.wpsu.org/2024-01-01/maine-secretary-of-state-discusses-decision-to-disqualify-trump-from-primary-ballot,Maine secretary of state discusses decision to disqualify Trump from primary ballot | WPSU,NPR's Scott Detrow speaks with Maine Secretary of State Democrat Shenna Bellows about the decision to disqualify President Trump from Maine's 2024 Republican presidential primary ballot.,200,
https://www.energymatters.com.au/renewable-news/what-are-peak-sun-hours-for-solar-panels/,What are Peak Sun Hours for Solar Panels?,"Australia, bathed in golden sunshine, seems tailor-made for solar energy. But before you get swept away by the solar revolution, there's a crucial concept to understand: peak sun hours for solar panels. This seemingly simple term is key to unlocking your solar system's potential, impacting everything from panel efficiency to cost-effectiveness. So, let's dive into",200,
https://www.afr.com/companies/energy/how-a-big-new-solar-farm-became-a-stranded-asset-20231219-p5eshb,Solar panel lifespan in question as DeGrussa solar farm faces dismantling,A perfectly good solar farm will be dismantled in 2024 just seven years after its high-profile launch. Bureaucrats insist it was a good use of taxpayers' money.,200,
https://dotchuoinon.com/2024/01/01/,01 | January | 2024 | Đọt Chuối Non,"5 posts published by Phạm Thu Hương, Trần Đình Hoành, and Đọt Chuối Non on January 1, 2024",200,
https://www.independentsentinel.com/tucker-on-americas-main-enemies/,Tucker on America's Main Enemies,The Tucker interview at Human Events with Jack Posobiec is interesting. Tucker takes the viewer through his history and his growth as a ...,200,
https://screenrant.com/jiangshi-x-shonen-jump-shen-ling-jojo-stand-fusion/,JoJo's Stands & Dragon Ball's Fusions Merge In Exciting Shonen Manga,Shonen Jump's Jiangshi X introduced a new technique that borrows ideas from both JoJo's Bizarre Adventure and Dragon Ball Z.,200,
https://triblive.com/business/technology/books-we-read-in-2023-to-prepare-us-for-the-future/,Books we read in 2023 to prepare us for the future,"It has been an overwhelming 12 months in the technology world. Rapid developments in artificial intelligence, which went into overdrive in late 2022 with the release of ChatGPT, have generated countless column inches, panel discussions and political debate. For those who want to contribute to the discourse, understanding the core",200,
https://humanevents.com:443/2024/01/01/exclusive-steve-bannon-predicts-trump-will-not-get-convicted-will-be-re-elected-in-a-landslide,"EXCLUSIVE: Steve Bannon predicts Trump will not get convicted, will be re-elected in a landslide | Human Events | humanevents.com","Bannon predicted that Trump will be re-elected, and that he would not be convicted by Jack Smith on federal charges.",200,
https://foxrochester.com/news/nation-world/6-mile-chase-ends-iowa-drivers-death-cedar-rapids-police-say-shot-officers-twice,6-mile chase ends in driver's death after police say he shot at officers twice,"The first officer-involved shooting in Cedar Rapids, Iowa, since 2022 ended with police killing a driver who had shot at them during a chase.",200,
https://abc13.com/beaumont-triple-shooting-trail-ride-bigner-road-police/14255690/,"Beaumont triple shooting: 1 dead, 2 hospitalized on Bigner Road near West Beulah Baptist Church, police say - ABC13 Houston","Beaumont police said the triple shooting left one dead and two others hospitalized on Bigner Road, near West Beulah Baptist Church.",200,
https://abc13.com/east-freeway-shooting-driver-shot-in-harris-county-frankie-street-crash/14255731/,"Investigation underway after 2 vehicles damaged and man shot near 13899 East Freeway in east Harris County, deputies say - ABC13 Houston","An investigation is underway after two vehicles were damaged and a man was shot near 13899 East Freeway in east Harris County, deputies say.",200,
https://abcnews4.com/news/local/summerville-police-report-heavy-presence-at-weatherstone-due-to-a-barricaded-individual-wciv-abc-news-4-avonshire-drive,Suspect in custody after barricading from police at Summerville subdivision,"A suspect who barricaded themselves in a subdivision in Summerville Monday has been taken into custody peacefully, police say.The Summerville Police Department",200,
https://okcfox.com/news/local/multiple-citations-issued-for-illegal-waterfowl-hunt-in-rogers-county-oklahoma-hunting-without-license-shooting-oklahoma-game-wardens-health-of-ecosystems-migratory-birds-wildlife-management,"Multiple citations issued for illegal waterfowl hunt in Rogers County, Oklahoma",Oklahoma Game Wardens investigated a report of hunters shooting early in Rogers County.,200,
https://www.thenewsteller.com/mask-mandate-reinstated-at-healthcare-facilities-in-los-angeles-county/,,,404,bad_status_or_empty:404
http://www.china.org.cn/world/Off_the_Wire/2024-01/02/content_116914286.htm,3 Hezbollah fighters killed in Lebanon-Israel border confrontations - China.org.cn,,200,
https://newsinfo.inquirer.net/1882555/afp-insurgency-remains-a-threat-in-the-visayas-in-2024,,,403,bad_status_or_empty:403
https://article.wn.com/view/2024/01/01/News_Analysis_External_pressure_remains_major_hurdle_for_Egy/,News Analysis: External pressure remains major hurdle for Egypt to restore ties with Iran - Worldnews.com,"TEHRAN, Jan. 1 (Xinhua) -- Experts say external pressure remains a major hurdle for Egypt to restore ties with Iran, although both countries have expressed their eagerness to mend decades-old rifts. Tehran and Cairo have indicated in recent months that they are willing to work out their differences and restore diplomatic ties, which were severed in 1980 after Egypt signed a peace treaty with Israel in 1979 and then provided asylum to the ousted Shah of Iran in the wake of the Islamic revolution",200,
https://www.modernghana.com/news/1282930/31st-december-revolution-lets-work-together-to.html,,,403,bad_status_or_empty:403
https://www.thenational.scot/news/24021278.experts-condemn-rishi-sunaks-first-twitter-post-2024/,Experts condemn Rishi Sunak's first Twitter post of 2024 | The National,"STEPHEN Flynn has joined the voices condemning Prime Minister Rishi Sunak after his ""bleak"" first post on Twitter/X in 2024 ...",200,
https://tribune.net.ph/2024/01/fireworks-war-and-quakes-as-world-tumbles-into-2024/,,,403,bad_status_or_empty:403
https://abc13.com/downtown-los-angeles-fatal-shooting-new-years-lapd/14255845/,"2 dead, 8 others injured at New Year's party in downtown Los Angeles, police say - ABC13 Houston",Two people are dead and eight others wounded after a shooting at a New Year's party in downtown Los Angeles.,200,
https://www.afr.com/world/middle-east/iran-sends-warship-to-red-sea-as-tensions-escalate-20240102-p5eume,Iran sends warship to Red Sea as tensions escalate,Iran's foray into the Red Sea a day after the US action compounds a highly volatile situation in the channel that handles about 12 per cent of the world's commerce.,200,
https://www.denverpost.com/2024/01/01/police-officers-are-charged-with-crimes-but-are-juries-convicting-2/,"Police officers are charged with crimes, but are juries convicting? – The Denver Post","In the three years since the murder of George Floyd, whose death in police custody ignited a national movement against police brutality, prosecutors have charged police and emergency medical workers in a number of high-profile cases.",200,
https://www.klkntv.com/nebraska-lawmakers-prepare-for-shortened-2024-legislative-session/,Nebraska lawmakers prepare for shortened legislative session in 2024,State Sen. Danielle Conrad expects the 60-day legislative session to be a busy one.,200,
https://menafn.com/1107674542/Awraaf-Unveils-100-Handcrafted-Moroccan-Garments-To-The-US-Market,Awraaf Unveils 100% Handcrafted Moroccan Garments To The US Market,"Awraaf Unveils 100% Handcrafted Moroccan Garments To The US Market. The brand also offers custom pieces for those seeking a more personalized touch. NEW YORK, NEW YORK, UNITED STATES, January 1, 2024 /EINPresswire / -- Awraaf , a trailblazer in the ethical fa",200,
https://www.kopsource.com/2024/01/01/short-interest-in-banco-santander-brasil-s-a-nysebsbr-grows-by-44-5.html,,,404,bad_status_or_empty:404
https://www.afr.com/companies/financial-services/ubs-investment-bank-leads-the-way-as-fees-slump-31pc-20231222-p5eta4,UBS' investment bank leads the way as fees slump 31 per cent,"The market was marred by a slump in overall transacting, while the inability to close some big-ticket deals left millions of dollars in revenue on the cutting-room floor for bankers who spent months working on M&A.",200,
https://silverbirdtv.com/2023/08/09/joseph-benjamin-narrates-how-he-became-taxi-driver-in-us/,,,404,bad_status_or_empty:404
https://www.desiblitz.com/content/junaid-khan-faces-backlash-for-celebrating-new-years-eve,Junaid Khan faces Backlash for celebrating New Year's Eve | DESIblitz,Junaid Khan has been facing severe backlash since his video celebrating new years has gone viral. Netizens are not happy with him.,200,
https://www.wctrib.com/paula%20quam,Paula Quam,"Paula Quam is an editorial director for Forum Communications, focusing on Minnesota news. She grew up in Glyndon, Minnesota, just outside of Fargo.",200,
https://www.bostonglobe.com/2024/01/01/metro/juvenile-justice-youth-massachusetts/,Southern Mass. counties to get juvenile justice diversion program,"""We don't want kids to think of themselves as bad kids,"" said Melissa Threadgill, the Office of the Child Advocate's senior director of policy and implementation. ""We want to help these kids succeed.""",200,
https://townhall.com/tipsheet/rebeccadowns/2024/01/01/rep-jamie-raskin-proves-democrats-wont-quit-going-after-justice-clarence-thomas-n2633050,Rep. Jamie Raskin Proves Democrats Won't Quit Going After Justice Clarence Thomas,"Democrats continue to remind us that they are after the U.S. Supreme Court, with conservative justic",200,
https://chicago.suntimes.com/crime/2024/1/1/24021806/man-shot-killed-east-garfield-park-chicago-crime-city-hall-cpd-gun-shooting,Man wounded in East Garfield Park shooting dies - Chicago Sun-Times,"Lamar Baker, 34, was found Saturday in the 2800 block of West Lexington Street with a gunshot wound to the chest. He died Sunday at a hospital.",200,
https://www.marketplace.org/2024/01/01/rent-reporting-is-affecting-tenants-credit-scores/,Rent reporting to credit bureaus may cause credit score woes - Marketplace,"In New York City, there's been an uptick in landlords reporting tenants' rents to credit bureaus, and not all renters are happy about it.",200,
https://kvia.com/news/2024/01/01/las-cruces-celebrates-10th-annual-chile-drop-to-bring-in-2024/,Las Cruces celebrates 10th annual Chile Drop to bring in 2024 - KVIA,"A giant green chile pepper, the color of which was picked by Las Cruceans, ushered in the start of 2024 as it dropped from the sky.",200,
https://www.fox5vegas.com/2024/01/01/man-accused-new-years-eve-shooting-near-las-vegas-strip-facing-70-felony-charges/,Man accused of New Year's Eve shooting near Las Vegas Strip facing 70+ felony charges,The man accused of firing off a gun at the MGM Signature early in morning on New Year's Day now faces 73 felony charges.,200,
https://humanevents.com:443/2024/01/01/oliver-ghorbanifar-2023-proved-that-maga-will-never-die,OLIVER GHORBANIFAR: 2023 proved that Trumpism will never die | Human Events | humanevents.com,2023 was the year that MAGA proved once and for all that it is here to stay.,200,
https://gcaptain.com/us-treasury-targets-houthi-money-networks-red-sea/,,,403,bad_status_or_empty:403
https://dailycaller.com/2024/01/01/donald-trump-melania-absence-sick-mother-new-years-eve/,'It's A Tough One': Donald Trump Explains Why Melania's Been Missing | The Daily Caller,Former President Donald Trump explained why former First Lady Melania Trump has been missing from public appearances.,200,
http://www.israelnationalnews.com/news/382913,Offensive words for defensive actions | Israel National News,"After more than 20 years of Palestinian Arab rocket attacks from Gaza,, are Israeli military operations ""offensive"" or ""defensive""? Opinion.",200,
http://www.israelnationalnews.com/news/382912,"Dear World, pardon us for busting your myths about the Jews and Israel, Part II. | Israel National News",A reality check for the world about Israel and the Jews.,200,
https://www.irishexaminer.com/news/arid-41300101.html,Irish Rail passenger numbers back to 90% of pre-Covid levels,Company said there were an estimated 45.5 million journeys in 2023,200,
https://punchng.com/im-not-fighting-south-east-govs-says-deputy-speaker/,"I'm not fighting South East govs, says Deputy Speaker","A national daily (not The PUNCH) had reported on Sunday that the launch of PISE-P, a brainchild of Kalu, may have placed him on a warpath with the Governors and the Igbo socio-cultural organisation, Ohanaeze Ndigbo worldwide.",200,
https://www.sunlive.co.nz/news/334246-2023-road-deaths-down-from-2022.html,,,0,exception:SSLError
https://eturbonews.com/global-tubeless-tyre-market-analysis-2020-continental-ag-bridgestone-corporation-michelin-and-the-goodyear-tyre-and-rubber/,,,403,bad_status_or_empty:403
https://menafn.com/1107674576/Zelensky-Trudeau-Discuss-Security-Issues,"Zelensky, Trudeau Discuss Security Issues","Zelensky, Trudeau Discuss Security Issues. Ukrainian President Volodymyr Zelensky and Canadian Prime Minister Justin Trudeau have discussed security issues during a phone call. Zelensky said this in a post on Facebook , Ukrinform reports.<",200,
https://www.pressherald.com/2024/01/01/desantis-haley-pledge-to-pardon-trump-if-theyre-elected-and-hes-convicted/,"DeSantis, Haley pledge to pardon Trump if they're elected and he's convicted","In separate campaign stops, both Ron DeSantis and Nikki Haley reinforced that, if elected, they would pardon former President Donald Trump, who is facing 91 felony counts.",200,
https://latinamericanpost.com/americas/to-the-rhythm-of-pots-colombia-protested-against-duque/,"To the rhythm of pots, Colombia protested against Duque - LatinAmerican Post","'For everything that unites us and against everything that separates us' were some of the phrases that dominated the streets of the main cities of Colombia, during the National strike",200,
https://www.masslive.com/news/2024/01/for-hilltown-hikers-new-years-day-tradition-calls-for-state-park-hike.html,"For Hilltown Hikers, New Year's Day tradition calls for state park hike - masslive.com","The first day hikes began in 1992, when 400 hikers gathered to welcome the new year at the Blue Hills Reservation in Milton.",200,
https://www.asianage.com:443/opinion/columnists/020124/aakar-patel-after-rajnaths-vow-will-army-give-justice-to-all-it-wronged.html,"Aakar Patel | After Rajnath's vow, will Army give justice' to all it wronged? | Aakar Patel | After Rajnath's vow, will Army give justice' to all it wronged?",We should examine the past record of the Government of India when it comes to justice for those wronged by the Army.,200,
https://theeagleonline.com.ng/premier-league-clubs-interested-in-ademola-lookman/,Premier League clubs interested in Ademola Lookman |,The 26-year-old has enjoyed a successful time with Atalanta since joining the club from RB Leipzig in the summer of 2022.,200,
https://menafn.com/1107674632/The-Nation-Of-Eelam-Tamils-Cannot-Compromise-On-Fundamental-Positions-Visuvanathan-Rudrakumaran,The Nation Of Eelam Tamils Cannot Compromise On Fundamental Positions - Visuvanathan Rudrakumaran,"The Nation Of Eelam Tamils Cannot Compromise On Fundamental Positions - Visuvanathan Rudrakumaran. V. Rudrakumaran Himalayan Declaration"" staged with sponsorship from international states is not going to move anything even a wee bit. <b> Common Principles formulated by the major Ta",200,
https://www.theaustralian.com.au/breaking-news/ses-responds-to-hundreds-of-callouts-following-rain-deluge/news-story/e65c147e67e95a09708c7cce596b1762?nk=94d574f6e1eabf46123bf6a81ca2a868-1704148295,Weather: SES responds to hundreds of call-outs following rain deluge | The Australian,"Large parts of Australia's east coast continue to be lashed with rainfall as dangerous floodwaters surge, trapping residents and causing widespread flood warnings.",200,
http://www.israelnationalnews.com/news/382909,Report: Is this the IDF's plan for the day after the war? | Israel National News,"A tentative proposal would see Gaza split into multiple clan-based administrative areas, instead of being ruled by a single entity.",200,
https://www.irishexaminer.com/world/arid-41300350.html,Key component of Netanyahu's polarising judicial overhaul is overturned,Rolling coverage of the international stories of interest to our readers,200,
https://www.5tjt.com/the-doctor-wont-see-you-now/,5 Towns Jewish Times - Jewish News & Community Updates,"Discover 5 Towns Jewish Times for Jewish news, events, culture, & lifestyle. Covering Five Towns & beyond, we offer stories and resources for Jews",200,
https://www.9news.com.au/national/meadowbank-fire-update-man-dies-after-unit-fire-sydney/b406ffa0-1cd2-49b5-98da-b53a1bf984da,Meadowbank update: Man dies after being seriously burnt in Sydney unit fire,Police found the 45-year-old man inside the hallway of the unit suffering serious injuries.,200,
http://www.ieyenews.com/mpe-caribbean-report-newsletter-january-1-2024/,,,0,exception:ReadTimeout
https://www.irishexaminer.com/news/arid-41300338.html,Protests were held over Christmas outside property that was later burnt down,Building was to be used for families who needed temporary accommodation,200,
https://www.5tjt.com/a-new-reality/,5 Towns Jewish Times - Jewish News & Community Updates,"Discover 5 Towns Jewish Times for Jewish news, events, culture, & lifestyle. Covering Five Towns & beyond, we offer stories and resources for Jews",200,
https://www.5tjt.com/reactions-to-the-yom-kippur-war-evaluations-and-directions/,5 Towns Jewish Times - Jewish News & Community Updates,"Discover 5 Towns Jewish Times for Jewish news, events, culture, & lifestyle. Covering Five Towns & beyond, we offer stories and resources for Jews",200,
https://www.eurasiareview.com/31122023-cjaps-annual-christmas-gathering-celebrates-journalistic-excellence-oped/,,,403,bad_status_or_empty:403
https://www.sanmarcosrecord.com/features/lifelong-learning-smpl-present-community-lecture-series,"LifeLong Learning, SMPL present community lecture series",LifeLong Learning-San Marcos partners with the San Marcos Public Library to offer a community lecture series featuring six unique topics on six consec...,200,
https://theeagleonline.com.ng/2024-nigeria-on-path-to-greatness-pdp-chieftain/,2024: Nigeria on path to greatness – PDP Chieftain |,"Babayemi said this in his New Year message on Monday, in Osogbo.",200,
https://www.irishexaminer.com/news/arid-41300305.html,Terror laws may be used for arson attacks on properties linked to asylum-seekers,"Crimes such as criminal damage, including arson, can be prosecuted as terrorism-related offences under the Criminal Justice (Terrorism Offences) Act 2005",200,
https://www.dailysabah.com/world/americas/us-ends-aircraft-carriers-deployment-in-middle-east,US ends aircraft carrier's deployment in Middle East | Daily Sabah,The U.S. Navy announced Monday that it is ending the deployment of the Gerald Ford aircraft carrier in the Eastern Mediterranean. The nuclear-powered...,200,
https://www.dungogchronicle.com.au/story/8469006/sydney-to-newcastle-high-speed-rail-project-business-case-to-be-prepared/?cs=305,"Sydney to Newcastle high speed rail project business case to be prepared | Dungog Chronicle | Dungog, NSW","Get the latest updates on the Sydney to Newcastle high speed rail project, including the business case, costs, and potential benefits for commuters.",200,
https://www.theaustralian.com.au/business/stockhead/clouds-clearing-lithium-to-hit-price-bottom-by-second-half-of-year-says-realistic-bull-joe-lowry/news-story/a872874f87b4bc14a22cab89e7149759?nk=62331c765c2e31662fd1bd87868a14e9-1704148281,'Mr Lithium' says plunge (almost) over | The Australian,"Joe Lowry, known as ""Mr Lithium"" by industry players, says the metal's long-term demand story is ""still intact"" and expects its price to rise this year.",200,
https://www.bbc.co.uk/news/world-australia-67825343,"Robert Pether: Australian jailed in Iraq reaches 1,000-day milestone - BBC News","Robert Pether has been detained for 1,000 days, in what his family call a ""hostage"" situation.",200,
https://www.theaustralian.com.au/nation/politics?nk=74976c17ce165f508f80dfa96030d024-1704148280,Politics | Politics | The Australian,Politics | Politics | The Australian,200,
https://www.asianage.com:443/opinion/columnists/020124/kc-singh-2024-a-year-of-elections-will-be-full-of-challenges.html,"K.C. Singh | 2024, a year of elections, will be full of challenges | K.C. Singh | 2024, a year of elections, will be full of challenges",The Houthis have successfully rendered the Red Sea as a no-go zone for global shipping.,200,
https://www.wkrb13.com/2024/01/01/maryland-state-retirement-pension-system-buys-1272-shares-of-nextera-energy-inc-nysenee.html,,,526,bad_status_or_empty:526
https://www.irishexaminer.com/opinion/commentanalysis/arid-41300203.html,Beata Javorcik: Geopolitical pressures are causing The Great Fragmentation,"Global trade is being driven by political manoeuvring rather than purely economic objectives, creating discord that is a costly barrier to progress",200,
https://business.inquirer.net/439233/biz-buzz-ending-on-a-high-note,,,403,bad_status_or_empty:403
https://www.marketscreener.com/quote/stock/HOLLEY-INC-124927378/news/HLLY-DEADLINE-ALERT-ROSEN-SKILLED-INVESTOR-COUNSEL-Encourages-Holley-Inc-Investors-to-Secure-Cou-45655125/,"HLLY DEADLINE ALERT: ROSEN, SKILLED INVESTOR COUNSEL, Encourages Holley Inc. Investors to Secure Counsel Before Important January 5 Deadline in Securities Class Action - HLLY | MarketScreener","WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Holley Inc. f/k/a Empower Ltd. between July 21, 2021 and February 6, 2023, both dates inclusive , of the...",200,
https://www.chiangraitimes.com/news/denmarks-queen-margrethe-ii-announces/,,,404,bad_status_or_empty:404
