url_normalized,title,meta_description,http_status,fetch_error
https://www.stawelltimes.com.au/story/8522288/anthony-albanese-rejects-random-alcohol-and-drug-testing-proposal/?cs=2841,"The Stawell Times News | West Vic News | Ararat & Stawell, Grampians to the Pyrenees. Ararat Advocate, Advertiser, Stawell Times-News.",,200,
https://www.euractiv.com/section/politics/news/poland-brussels-struggle-to-reach-agreement-on-recovery-fund-timeline/,"Poland, Brussels struggle to reach agreement on recovery fund timeline | Euractiv","Poland is expected to face further delays in receiving the first tranche of €6 million allocated under the Recovery and Resilience Plan as the government and the European Commission struggle with unresolved issues, Polish media reported.",200,
https://www.dhakatribune.com/bangladesh/nation/339452/up-chairman-arrested-for-extortion-supporters,"UP chairman arrested for extortion, supporters block Dhaka-Mymensingh highway","The supporters of Jahangir Alam Khokon, the chairman of Mawna Union Parishad in Sreepur, on Wednesday night, blocked the Dhaka-Mymensingh highway as he was arrested for allegedly hindering the construction work of a company and extortion.&nbsp; Khokon was arrested on...",200,
https://indiankanoon.org/doc/27140159/,,,403,bad_status_or_empty:403
https://www.postandcourier.com/journal-scene/community-news/lowcountry-food-bank-s-chefs-feast-gala-is-feb-25/article_13c6cf80-cbc4-11ee-8a9b-3b0e30ae6abb.html,Lowcountry Food Bank’s Chefs’ Feast Gala is Feb. 25,"The Lowcountry Food Bank (LCFB) has declared the date for its 25th annual Chefs’ Feast gala, set to take place at 6 p.m. Sunday, Feb. 25, at the Trident Technical",200,
https://www.forbes.com/sites/siladityaray/2024/02/15/musk-says-spacex-has-moved-state-of-incorporation-to-texas-amid-feud-with-delaware/,,,403,bad_status_or_empty:403
https://finance.yahoo.com/news/fwd-mulls-options-10-billion-045716758.html,Your privacy choices,,200,
https://www.moneycontrol.com/news/india/five-takeaways-from-supreme-courts-electoral-bonds-verdict-12275571.html,Top takeaways from Supreme Court's Electoral Bonds verdict,"The top Court unanimously struck down the Electoral Bond scheme, calling it",200,
https://finance.yahoo.com/news/decoding-o-smith-corp-aos-051516385.html,Your privacy choices,,200,
https://indiankanoon.org/doc/153120696/,,,403,bad_status_or_empty:403
https://www.moneycontrol.com/news/trends/legal/supreme-court-gives-unanimous-verdict-in-electoral-bonds-case-12274441.html,Supreme Court strikes down electoral bonds scheme as 'unconstitutional',"The SC has directed the State Bank of India (SBI), mandated to issue such bonds, to stop issuing them with immediate effect and asked the Election Commission to make public details of encashment of the bonds by political parties",200,
https://www.miragenews.com/rail-industry-unveils-strategy-empowering-young-1174649/,Rail Industry Unveils Strategy Empowering Young Professionals | Mirage News,The Australasian rail industry's peak body has released a new strategy to ensure young rail professionals have a say in key issues such as addressing,200,
https://variety.com/2024/film/markets-festivals/efm-baltic-buzz-titles-1235909467/,Top Baltic Producers Take Their Buzz Titles to EFM,"Producers from Latvia, Lithuania and Estonia showcase some of the top titles in the pipeline from the resilient Baltic region.",200,
https://www.indiatoday.in/india/story/electoral-bond-scheme-supreme-court-strikes-down-electoral-bonds-top-five-points-2502410-2024-02-15,Electoral bonds scheme verdict Supreme Court explained - India Today,"The Supreme Court said the electoral bonds scheme was violative of the right to information, impacting free speech and expression under Article 19(1)(a). We break down the verdict for you in five points.",200,
https://www.moneycontrol.com/news/business/more-fintechs-may-face-regulatory-action-over-kyc-lapses-12275171.html,More fintechs may face regulatory action over KYC lapses,"Apart from Paytm, four other payment companies are under scrutiny for lapses. The timing of the RBI action coincides with an ongoing FATF audit of India’s financial institutions.",200,
"https://www.stockwatch.pl/komunikaty-spolek/novaturas,preliminary-january-results-of-novaturas-effi-2024-02-15,espi,20240215_064415_0000290773",wyniki I.2024 - 2024-02-15 - NOVATURAS AB (novaturas),Komunikat ESPI opublikowany przez spółkę NOVATURAS AB (novaturas) z dnia 2024-02-15,200,
https://www.citizensvoice.com/news/wyoming-valley-west-approves-consulting-contract-for-business-manager-transition/article_4a193230-8bb6-527c-8b81-4c8ae9ef41fe.html,Wyoming Valley West approves consulting contract for business manager transition – Wilkes-Barre Citizens' Voice,"Robert Kachurak will start as business manager for the Wyoming Valley West School District on March 4, and Kimberly Walk will continue providing interim business manager services until June 30 to help with the transition. The Wyoming Valley West School Board voted Wednesday to approve a consulting contract with Walck that costs $5,000 a month. […]",200,
https://vir.com.vn/foundation-there-for-chip-success-108940.html,Foundation there for chip success,"Vietnam can become a reliable partner and an important link in the global semiconductor value chain. Vu Quoc Huy, director general of the National Innovation Centre (NIC), told VIR’s Hara Nguyen about Vietnam’s advantages and preparation for a coming breakthrough.",200,
https://www.fortmacleodgazette.com/2024/personal-health-care-connection-motivates-mla-chelsae-petrovic/,|  Personal health care connection motivates MLA Chelsae PetrovicFort Macleod Gazette,,200,
https://www.saveur.com/ackee-saltfish-jamaican-national-dish-history/,Jamaica’s National Dish Is an Immigrant to Its Own Shores | Saveur,"Ackee and saltfish, Jamaica's national dish, is made with fruit from Ghana and salt cod from Nova Scotia. So how'd it get to the Caribbean?",200,
https://www.christianpost.com/podcast/house-impeaches-homeland-security-secretary-us-christians-too-busy-for-discipleship-henry-blackaby-dies-at-88.html,"House Impeaches Homeland Security Secretary, U.S. Christians Too Busy for Discipleship, Henry Blackaby Dies at 88","Top headlines for Thursday, February 15, 2024In this episode, we explore the nation s international commitments, including those to our NATO, Ukraine, Israel, and Taiwan allies We also delve into",200,
https://archinect.com/anasghojaria,Anas Ghojaria | Archinect,Archinect profile for Anas Ghojaria.,200,
http://www.srilankaguardian.org/2024/02/pakistan-quagmire-of-strange-democracy.html,"Of Sun Tzu, The Art of War, Ukraine and Gaza
        | 
        Sri Lanka Guardian",News and Views on Sri Lanka and rest of the World,200,
https://www.scmp.com/news/china/diplomacy/article/3252035/beijing-condemns-deaths-2-mainland-chinese-fishermen-after-taiwan-coastguard-chase,Beijing condemns deaths of 2 mainland Chinese fishermen after Taiwan coastguard chase | South China Morning Post,It calls for an investigation into ‘malicious incident’ and accuses the island’s coastguard of using ‘violent and dangerous methods’. Coastguard says the fishermen drowned after their speedboat capsized while it was pursuing them for trespassing near Quemoy.,200,
https://www.thestandard.com.hk/breaking-news/section/3/213424/China-condemns-Taiwan-after-two-nationals-killed-in-boat-crash,China condemns Taiwan after two nationals killed in boat crash,"China condemned Taiwanese authorities on Wednesday after two Chinese nationals died in a boat accident while pursued by Taiwan's coast guard.The Chinese boat was carrying four people when it capsized near the Kinmen Islands, throwing all onboard into the water, Chinese and Taiwanese authorities said.""The malignant incident severely harmed the feelings of compatriots on both sides of the Taiwan Straits,"" Zhu Fenglian, a spokesperson for China's Taiwan Affairs Office, said in a statement.Beijing has urged the Taiwanese authorities to immediately investigate the incident, Zhu added.Taiwan's Coast Guard Administration said in a statement they had discovered an unnamed mainland speedboat on",200,
https://www.thestandard.com.hk/breaking-news/section/3/213415/Russia-and-China-clash-with-US-and-UK-over-attacks-on-Yemen-rebels-for-strikes-on-Red-Sea-ships,Russia and China clash with US and UK over attacks on Yemen rebels for strikes on Red Sea ships,"Russia and China on Wednesday accused the United States and Britain of illegally attacking military sites used by Yemen’s Houthi rebels to launch missiles at commercial vessels in the Red Sea, disrupting global shipping.U.S. deputy ambassador Robert Wood and UK Ambassador Barbara Woodward countered that the Houthi attacks are illegal, and their “proportionate and legal action” against the Yemen rebels are being taken in self-defense.Woodward said the Houthi attacks are “driving up the costs of global shipping, including the costs of food supplies and humanitarian aid in the region.”But Russia’s deputy U.N. ambassador Dmitry Polyansky and China’s U.N. envoy Zhang",200,
https://www.supplychainbrain.com/articles/39081-energy-chief-us-very-concerned-about-chinas-dominance-of-critical-minerals,Energy Chief: U.S. ‘Very Concerned’ About China’s Dominance of Critical Minerals | SupplyChainBrain,"Energy Secretary Jennifer Granholm said that the U.S. is currently updating its laws, including a 150-year-old mining regulation, to ensure the “sustainable and efficient” extraction of critical minerals.",200,
https://www.gazetteseries.co.uk/news/24118443.police-appeal-thefts-dursley-berkeley/,Police appeal after thefts in Dursley and Berkeley | Gazette Series,POLICE have issued a warning following thefts in the area.,200,
https://www.wvtm13.com/article/secret-relationship-leads-to-shooting-in-calhoun-co/46792986,,,451,bad_status_or_empty:451
https://timesofindia.indiatimes.com/city/vadodara/woman-security-guard-assaulted-by-four-men-in-vadodara-commercial-complex/articleshow/107708075.cms,Assault: Woman Security Guard Assaulted by Four Men in Vadodara Commercial Complex | Vadodara News - Times of India,A security guard in Vadodara was attacked and assaulted by four unidentified men in a commercial complex. The incident occurred when the guard asked the men to stop smoking in public. The men got enraged and assaulted the guard. The police are investigating the incident and searching for the accused.,200,
https://news.yahoo.com/14-arrested-east-portland-homeless-034754454.html,Your privacy choices,,200,
https://www.citizensvoice.com/police-wilkes-barre-man-choked-punched-girlfriend-at-scranton-apartment/article_d0851335-237d-51df-bf96-fb2a7e1b477b.html,"Police: Wilkes-Barre man choked, punched girlfriend at Scranton apartment – Wilkes-Barre Citizens' Voice","A Wilkes-Barre man faces a strangulation charge and other criminal counts after police said he choked, punched and threatened to kill his girlfriend. Scranton police responding Tuesday to a reported domestic dispute at a 38 Crown Circle Drive apartment found a visibly upset woman with scratches and red marks around her neck and throat and […]",200,
https://www.latestly.com/india/news/jammu-and-kashmir-mother-child-die-after-falling-into-gorge-in-kupwara-distrcit-5760936.html,"Jammu and Kashmir: Mother, Child Die After Falling Into Gorge in Kupwara Distrcit | 📰 LatestLY","Officials said that the woman and her baby slipped into a deep gorge in the Keran area of the district Wednesday evening. 📰 Jammu and Kashmir: Mother, Child Die After Falling Into Gorge in Kupwara Distrcit.",200,
https://www.miragenews.com/missing-man-located-at-gosford-1174646/,Missing man located at Gosford | Mirage News,"A man missing from the Central Coast area has been located safe.The 53-year-old man was last seen at an address on Albany Street, Point Frederick",200,
https://www.washingtonblade.com/2024/02/15/opinion-brooke-pinto-crime-bill/,Pinto shepherds ‘Secure D.C.’ crime bill through Council,"Council member Brooke Pinto is shepherding the comprehensive crime bill, Secure D.C., through the Council. This is not easy considering . . .",200,
https://ktvz.com/politics/cnn-us-politics/2024/02/14/trump-expected-to-attend-ny-hush-money-hearing-thursday-lawyer-says-2/,,,404,bad_status_or_empty:404
https://www.theguardian.com/society/2024/feb/15/genetics-may-help-explain-black-mens-high-prostate-cancer-risk-say-scientists,"Genetics may help explain Black men’s high prostate cancer risk, say scientists | Prostate cancer | The Guardian",Exclusive: Researchers find mutations that are more common in men with African ancestry after DNA analysis,200,
https://www.euractiv.com/section/energy-environment/opinion/chemical-industry-ceo-europe-needs-strong-chemical-sector/,Chemical industry CEO: ‘Europe needs strong chemical sector’ | Euractiv,"The chemical industry drives innovation, creates jobs, and manufactures the products that are indispensable to achieving long-term GHG emission reduction goals. A strong, competitive chemical sector in Europe is crucial to making the technologies needed for the European Green Deal.",200,
https://thecryptosphere.com/2016/01/12/the-registered-voter-leak-big-deal-or-no-big-deal/,The Registered Voter Leak: Big Deal or No Big Deal? – The Cryptosphere,"This controversial op/ed analysis of the recent, and substantial, leak of registered voter information, comes to us from Dominick Bruno. It is his first contribution to The Cryptosphere, so let's make him welcome.   On December 28th, the internet was treated to a new leak: a Reddit user by the name of FoundTheStuff (who identified…",200,
https://www.thecrimson.com/article/2024/2/15/kornacki-harvard-iop-event/,Kornacki Says Trump Conviction Won’t Be Windfall for Dems at Harvard IOP Forum | News | The Harvard Crimson,NBC political analyst Steve J. Kornacki said swing voters are likely to keep supporting former President Donald Trump even if he is convicted of a felony at a Wednesday Institute of Politics Forum.,200,
https://www.nationaltribune.com.au/new-kinder-delivers-for-kids-in-ballarat-s-west/,New Kinder Delivers For Kids In Ballarat’s West | The National Tribune,"Children and families in Ballaratâs fast-growing western suburbs now have access to a great new kindergarten and community hub, thanks to the Allan",200,
https://www.cadillacnews.com/news/public_record/public-record-michigan-state-police-report/article_613bae3a-cb64-11ee-83fa-af56f04f7f90.html,,,451,bad_status_or_empty:451
https://us.cnn.com/middleeast/live-news/israel-hamas-war-gaza-news-02-15-24/,"February 15, 2024 Israel-Hamas war | CNN","At least 12 people died following an Israeli airstrike Thursday on Nuseirat refugee camp in central Gaza, which included women and children, according to a spokesperson for Al Aqsa Martyrs Hospital.",200,
https://www.scene.co.nz/queenstown-news/news/worker-digs-details/,| Otago Daily Times Online News,,200,
https://www.thecrimson.com/article/2024/2/15/house-committee-weighs-subpoena/,Harvard Submits More Documents as House Committee Weighs Subpoena in Antisemitism Investigation | News | The Harvard Crimson,"After Harvard made an additional submission ahead of the House Committee on Education and the Workforce’s final deadline on Wednesday, the committee is still weighing whether to issue a subpoena.",200,
https://www.dailymail.co.uk/femail/fashion/article-13085091/amazon-taylor-swift-eras-tour-accessories-clothing-Sydney-Melbourne-day-delivery.html,Last minute Taylor Swift tour fashion in Australia: See the best accessories and outfits for every Era - and they'll arrive at your door within 48 hours | Daily Mail Online,"As Australian Taylor Swift super fans gear up for the star's sold out shows in Sydney and Melbourne, many have still yet to finalise an outfit.",200,
https://www.thecrimson.com/article/2024/2/15/ganz-claims-investigation-mishandled/,HKS Lecturer Alleges Dean Elmendorf Mishandled Investigation Into Charges of Antisemitism | News | The Harvard Crimson,"After Harvard Kennedy School professor Marshall L. Ganz ’64 faced allegations of antisemitism from three Israeli students, HKS Dean Douglas W. Elmendorf opened an investigation — a process that Elmendorf mishandled, Ganz alleged in an interview on Friday.",200,
https://www.stabroeknews.com/2024/02/15/opinion/letters/let-us-give-our-teachers-what-they-deserve/,Let us give our teachers what they deserve - Stabroek News,"Dear Editor, Teachers are like parents at school. A labourer is worthy of his hire. Teachers are the reason children are successful from Nursery to",200,
https://www.ibtimes.co.uk/microsofts-pricey-ai-assistant-copilot-leaves-early-adopters-feeling-cheated-1723439,Microsoft's Pricey AI Assistant Copilot Leaves Early Adopters Feeling Cheated | IBTimes UK,"The enthusiasm of early adopters waned when they encountered instances of Copilot ""hallucinating"" inaccurate responses.",200,
https://www.prokerala.com/news/articles/a1506446.html,"Rift widens between top Hamas leaders Yahya Sinwar, Ismael Haniyeh","With ceasefire talks between Israel and Hamas in the ongoing war in Gaza Strip not progressing, cracks seem to have surfaced in the top leadership of Hamas.According to sources in Israel Military Intelligence and Shin Bet- Israel intelligence ...",200,
https://www.timeslive.co.za/news/world/2024-02-15-pressure-mounts-on-israel-not-to-attack-palestinians-last-gaza-refuge/,Pressure mounts on Israel not to attack Palestinians' last Gaza refuge,Israel faced growing international pressure on Wednesday to hold off on a planned assault on the last refuge for displaced Palestinians in southern Gaza after truce talks in Cairo ended inconclusively.,200,
https://www.cadillacnews.com/ap/national/ap-news-summary-at-12-50-a-m-est/article_edbca98d-b9fe-50bb-9984-13dc83f31375.html,,,200,
https://www.theguardian.com/environment/2024/feb/15/wild-summon-bafta-saul-freed-karni-arieli,‘We’re going to become fish’: how a ‘natural history fantasy’ found its way to the Baftas | Film | The Guardian,"The award-winning short film’s creators hope that casting a woman as a female salmon will help viewers connect with the fish, which was recently classed as ‘near threatened’",200,
https://www.israelnationalnews.com/news/385234,For the second time this week: Labour suspends candidate over anti-Israel remarks | Israel National News,"Britain’s Labour Party suspends parliamentary candidate who was recorded using an expletive to refer to Israel and calling for Brits who fight in the IDF to ""be locked up"".",200,
https://www.gazetteherald.co.uk/news/24120702.number-social-housing-lets-ryedale-falls-decade-low/,Number of social housing lets in Ryedale falls to decade low | Gazette & Herald,"The number of newly built social housing lets in Ryedale has fallen to a decade low, new figures show.",200,
https://idrw.org/pro-khalistani-terrorists-cry-for-security-in-uk/,,,404,bad_status_or_empty:404
https://www.heraldscotland.com/news/24120772.jackie-bailie-gaza-ceasefire-call-ahead-labour-conference/,Jackie Bailie in Gaza ceasefire call ahead of Labour conference | The Herald,Scottish Labour’s deputy leader has called for a ceasefire in Gaza ahead of Israel’s looming invasion of Rafah.,200,
https://www.liverpoolecho.co.uk/news/liverpool-news/foodbank-demand-skyrockets-quarter-million-28635195,Foodbank demand skyrockets with quarter of million parcels handed out  - Liverpool Echo,The foodbank had to help customers last year,200,
https://www.finextra.com/blogposting/25699/geopolitical-crisis-led-to-destruct-global-oil-pricing-after-slow-trade-in-asia,,,403,bad_status_or_empty:403
https://www.firstcoastnews.com/article/news/local/new-bill-gives-jacksonville-sheriff-a-voice-in-lawsuit-settlements-but-not-the-final-say-rahman-johnson-tk-waters-ken-jefferson-mike-gay/77-73d207c6-8134-4f41-a64b-c1feb9434738,,,0,exception:ReadTimeout
https://www.gazetteherald.co.uk/news/24120214.north-york-moors-body-defends-plan-quit-listed-building/,NORTH YORK MOORS: Body defends plan to quit listed building | Gazette & Herald,A publicly-funded body dedicated to conservation has defended pursuing a proposal to move from its grade II listed headquarters to a more…,200,
https://iowacapitaldispatch.com/2024/02/14/iowa-house-republicans-introduce-new-aea-plan-as-senators-amend-governors-bill/,,,403,bad_status_or_empty:403
https://www.prokerala.com/news/articles/a1506454.html,"Goa CM, cabinet to visit Ayodhya today","Goa Chief Minister Pramod Sawant, accompanied by his cabinet and other state govt officials, will visit the Ram temple here on Thursday.An Ayodhya administration official said the delegation will have around 51 members.""The delegation will ...",200,
https://www.kucb.org/regional/2024-02-14/m-v-genius-star-xi-departs-unalaska-after-month-and-a-half-stay,M/V Genius Star XI departs Unalaska after month-and-a-half stay | KUCB,"The Genius Star was on a cross-Pacific trip to San Diego before the Coast Guard directed the ship to Unalaska. There, responders boarded the vessel and contained the fire.",200,
https://www.oilandgasonline.com/doc/iea-ministerial-meeting-anniversary-global-leaders-pledge-strengthen-energy-security-target-alive-0001,At IEA Ministerial Meeting And 50th Anniversary Global Leaders Pledge To Strengthen Energy Security And Accelerate Clean Transitions To Keep 15 °C Target Alive,"Co-chaired by France and Ireland, meeting of ministers from around the world delivers mandates for IEA on membership talks with India, opening a...",200,
https://www.cnbctv18.com/world/pakistan-elections-shehbaz-sharif-to-be-next-pm-asif-ali-zardari-to-return-as-president-19055931.htm,"Pakistan elections: Shehbaz Sharif to be next PM, Asif Ali Zardari to return as President - CNBC TV18","On Tuesday, PML-N nominated Shehbaz Sharif as the prime ministerial candidate instead of the party supremo Nawaz Sharif, who was seeking a record fourth term as the premier.",200,
https://www.miragenews.com/refreshed-rules-for-pool-safety-barriers-1174669/,Refreshed rules for pool safety barriers | Mirage News,Changes to streamline and clarify rules for private swimming pool safety barriersExtensive consultation as part of a comprehensive review of pool,200,
https://www.moneycontrol.com/news/politics/farm-protest-2-0-sarwan-singh-pandher-and-jagjit-singh-dallewal-the-men-leading-the-charge-12274071.html,"Explained: Sarwan Pandher and Jagjit Dallewal, the men leading the charge","Though a school dropout, Sarwan Singh Pandher has been associated with several student movements. Dallewal hails from Faridkot and gave the Dilli Chalo call along with Pandher.",200,
https://pakobserver.net/jailed-thai-ex-pm-to-be-freed-says-minister/,"Jailed Thai ex-PM to be freed, says minister - Pakistan Observer","Jailed former Thai prime minister Thaksin Shi-nawatra is to be freed, the kingdom’s justice minister said Wednesday, possibly as soon as the",200,
https://www.latestly.com/agency-news/world-news-pm-modis-uae-visit-gives-fillip-to-imeec-framework-bilateral-investment-treaty-and-interlinking-of-payment-platforms-5760861.html,"World News | PM Modi's UAE Visit Gives Fillip to IMEEC Framework, Bilateral Investment Treaty and Interlinking of Payment Platforms | LatestLY","Get latest articles and stories on World at LatestLY.  Prime Minister Narendra Modi and UAE President Sheikh Mohamed bin Zayed Al Nahyan discussed the India-UAE bilateral relationship and witnessed the exchange of eight agreements. World News | PM Modi's UAE Visit Gives Fillip to IMEEC Framework, Bilateral Investment Treaty and Interlinking of Payment Platforms.",200,
https://hackaday.com/2024/02/14/shuji-nakamura-the-man-who-gave-us-the-blue-led-despite-all-odds/,Shuji Nakamura: The Man Who Gave Us The Blue LED Despite All Odds | Hackaday,"With the invention of the first LED featuring a red color, it seemed only a matter of time before LEDs would appear with other colors. Indeed, soon green and other colors joined the LED revolution,…",200,
https://www.nyoooz.com/news/dehradun/1719538/mahara-demands-probe-by-hc-judge-in-vanbhulpura-incident/,India News: Get Latest National News Headlines in English | NYOOOZ,"Read the latest national news headlines about Entertainment News, India China News, CBSE News, Indian Defence News, IPL News, etc from Nyoooz. Subscribe to our Daily Newsletter!",200,
https://www.theadvocate.com.au/story/8523018/tasmania-government-limits-spending-on-macquarie-point-stadium/?cs=20758,"Tasmania Government limits spending on Macquarie Point stadium | The Advocate | Burnie, TAS",The government's decision to cap expenditure on the proposed $750 million Macquarie Point stadium to half means the private sector will need to do the heavy lifting to account for the anticipated cost blowouts.,200,
https://gnnhd.tv/news/31169/federal-cabinet-likely-to-hike-gas-prices-today,Federal Cabinet likely to hike gas prices today,The federal cabinet will review the law and order and economic situation in Pakistan.,200,
https://www.euractiv.com/section/enlargement-neighbourhood/opinion/enlargement-is-a-logical-step-forward-for-democracy-in-europe/,Enlargement is a logical step forward for democracy in Europe | Euractiv,"Gradually integrating civil society from candidate countries into the EU will give them the ability to become as strong as they should be by the time of accession, write Oliver Röpke, Milojko Spajić and Edi Rama.",200,
"https://www.thestandard.com.hk/breaking-news/section/4/213410/Instant-noodles-too-salty,-says-consumer-watchdog","Instant noodles too salty, says consumer watchdog","The Consumer Council tested 19 samples of prepackaged instant noodles sold in Hong Kong and found that the sodium content of one whole serving - noodles with soup and sauce - of all samples exceeded the recommended adult intake limit per meal.Its test also found that the saturated fat content of one whole serving in nine samples exceeded the adult intake limit per meal.The watchdog noted that the World Health Organization recommends that adults should consume less than 2,000mg of sodium per day, thus the recommended limit of sodium intake per meal is about 667mg for an adult who consumes",200,
https://www.latestly.com/agency-news/india-news-delhi-high-court-refuses-to-extend-parole-of-builder-serving-182-yrs-jail-sentence-in-graft-case-5760911.html,India News | Delhi High Court Refuses to Extend Parole of Builder Serving 182-yrs Jail Sentence in Graft Case | LatestLY,"Get latest articles and stories on India at LatestLY.  The Delhi High Court recently dismissed a petition seeking an extension of parole for a convict serving an 182-year jail term in a graft case. It is related to 344 complaints by home buyers who deposited Rs 90,79,396.88 for the purchase of plots. India News | Delhi High Court Refuses to Extend Parole of Builder Serving 182-yrs Jail Sentence in Graft Case.",200,
https://pragativadi.com/supreme-court-strikes-down-electoral-bonds-scheme-terms-it-unconstitutional/,,,404,bad_status_or_empty:404
https://www.devdiscourse.com/article/business/2819347-tripura-cabinet-to-embark-on-pilgrimage-to-ayodhya-ram-temple-cm,Tripura Cabinet to Embark on Pilgrimage to Ayodhya Ram Temple: CM | Business,Tripura Chief Minister Manik Saha said all the state cabinet ministers will visit Ayodhya Ram Temple soon to offer puja to Ram Lalla.The CM on Wednesday night flagged off a special train to Ayodhya from here. The entire Tripura cabinet will visit Ayodhya soon and offer puja to Ram Lalla.,200,
https://www.getsurrey.co.uk/whats-on/shopping/dyson-sale-hair-dryer-fan-28633995,"Dyson launches £150 off sale on vacuum cleaners, hair dryers and fans - but there's a cheaper option - Surrey Live",Dyson chopped the price of many products as part of its Dyson Week deals - but there's a cheaper place to buy from,200,
https://www.stawelltimes.com.au/story/8522204/israel-warned-over-rafah-as-aid-misinformation-revealed/?cs=9676,"The Stawell Times News | West Vic News | Ararat & Stawell, Grampians to the Pyrenees. Ararat Advocate, Advertiser, Stawell Times-News.",,200,
https://www.liverpoolecho.co.uk/news/liverpool-news/queens-drive-reopens-drivers-months-28634062,Queens Drive reopens five months after flood tragedy - Liverpool Echo,The road has undergone a series of upgrades since Elaine and Philip Marco died,200,
https://pakobserver.net/bbs-case-justice-betrayed-ripple-effects-unfold/,"BB’s case: Justice betrayed, ripple effects unfold - Pakistan Observer","IN a recent court ruling that has sent shockwaves across the legal and social landscape, a former first lady found herself ensnared in a web of injustice.",200,
https://www.akp.gov.kh/post/detail/298518,Agence Kampuchea Presse - AKP,Agence Kampuchea Presse (AKP) is the official state news agency of Cambodia.,200,
https://www.chipchick.com/2024/02/alzheimers-disease-can-be-transmitted-from-one-person-to-another-during-certain-medical-procedures-according-to-a-new-study.html,"Alzheimer's Disease Can Be Transmitted From One Person To Another During Certain Medical Procedures, According To A New Study - Chip Chick","In a groundbreaking small study, researchers identified individuals with Alzheimer’s disease whose condition was actually initiated by a medical procedure. Alzheimer’s disease is partially attributed to the slow buildup of amyloid-beta and tau proteins in the brain. This accumulation initiates a series of events culminating in the demise of brain cells. But, a recent study […]",200,
https://economictimes.indiatimes.com/tech/technology/hcltech-asks-employees-to-work-from-office-thrice-a-week-or-face-action/articleshow/107711511.cms,work from home: HCLTech asks employees to report to office thrice a week - The Economic Times,"Employees who do not follow the directive will face disciplinary action, the company said in an email to employees.",200,
https://www.mcknights.com/news/can-nurse-aide-tie-covid-infection-to-nursing-home-work-a-court-will-let-her-try/,Can nurse aide tie COVID infection to nursing home work? A court will let her try - McKnight's Long-Term Care News,A CNA can continue pursuing worker’s compensation for lung injuries she allegedly sustained after contracting COVID-19 while on the job,200,
https://idrw.org/indian-embassy-employee-arrested-for-spying-for-pak-was-honey-trapped-cops/,,,404,bad_status_or_empty:404
https://www.premiumtimesng.com/news/top-news/668166-closer-look-five-proposals-lawmaker-wants-for-nigerias-electoral-act.html,,,200,
https://pakobserver.net/kp-cm-condoles-death-of-ali-amins-father/,KP CM condoles death of Ali Amin’s father - Pakistan Observer,Caretaker Chief Minister Khyber Pakhtunkhwa Justice(R) Syed Arshad Hussain Shah on Wednesday visited the residence of former federal minister Ali,200,
https://www.fark.com/comments/13154910/In-response-to-House-Speaker-Johnson-begging-for-one-on-one-meeting-at-White-House-to-discuss-Ukraine-bill-Dark-Brandon-goes-full-US-Marshal-Sam-Gerard-I-Dont-Negotiate,,,403,bad_status_or_empty:403
https://variety.com/2024/film/news/baltic-industry-surge-efm-1235892672/,Baltic Screen Industries Continue to Surge Despite Global Turmoil,"The film and TV industries in Estonia, Lithuania and Latvia have showed surprising resilience despite the war in Ukraine and economic uncertainty.",200,
https://www.couriernews.com/news/national/ap-trending-summarybrief-at-12-50-a-m-est/article_902b615b-33c4-58de-9645-2fe2ebbc4a71.html,,,451,bad_status_or_empty:451
https://pakobserver.net/hurriyat-leaders-condemn-india-for-treating-iiojk-as-military-colony/,Hurriyat leaders condemn India for treating IIOJK as military colony - Pakistan Observer,"Hurriyat leaders have lashed out at India for treating occupied Jammu and Kashmir as its military and Hindutva colony. According to Kashmir Media Service,",200,
https://www.gazetteseries.co.uk/news/24094214.planning-care-later-life-need-know/,Planning for care in later life: what you need to know | Gazette Series,This guide from a series on care might help you feel more informed about how you can plan for care in later life.,200,
https://www.mcknights.com/news/24-tabbed-for-mcknights-women-of-distinction-hall-of-honor/,24 tabbed for McKnight’s Women of Distinction Hall of Honor - McKnight's Long-Term Care News,"Twenty-four top women executives have been named 2024 inductees into the McKnight’s Women of Distinction Hall of Honor, organizers announced Thursday.",200,
https://www.bordermail.com.au/story/8522790/new-review-launched-into-ndis-support-plan-for-unruly-boy/,"New review launched into NDIS support plan for unruly boy | The Border Mail | Wodonga, VIC","National Disability Insurance Agency launches review into care provisions for unruly 10-year-old boy with autism, intellectual disability, and ADHD.",200,
https://www.ibtimes.com/pete-hoekstra-takes-charge-michigan-republican-party-chair-backed-donald-trump-3724674,"Pete Hoekstra Takes Charge As Michigan Republican Party Chair, Backed By Trump | IBTimes","The development brings an end to the weeks-long feud that began with the removal of the former state party chair, Kristina Karamo.",200,
https://www.moneycontrol.com/news/world/nyc-sues-social-media-platforms-over-teen-mental-health-concern-12273651.html,NYC sues social media platforms over teen mental-health concern,"The most populous US city filed a lawsuit Wednesday in California state court in Los Angeles against Meta, its Facebook and Instagram platforms; TikTok Inc. and its parent company, ByteDance Ltd.; Google LLC and its YouTube platform; and Snapchat owner Snap Inc.",200,
https://www.newscentermaine.com/article/life/people/maine-veterans-resources/bangor-veteran-family-wins-mortgage-free-home-maine-woods-subdivision/97-c04d22e6-0035-4c75-8eb9-9e504cd836e9,,,0,exception:ReadTimeout
