iso3,year_month,protest_this_month,strike_this_month,protest_next_month,strike_next_month,n_protest_events,n_strike_events,n_protest_days,n_strike_days,n_articles,gdelt_n_raw,coverage_flag
ETH,2020-10,1,0,0,0,2,0,1,0,3,2,low
ETH,2020-11,0,0,0,0,0,0,0,0,0,3,low
ETH,2020-12,0,0,0,0,0,0,0,0,0,3,low
ETH,2021-02,0,0,0,0,0,0,0,0,0,1,low
ETH,2021-04,0,0,1,0,0,0,0,0,0,1,low
ETH,2021-05,1,0,0,0,8,0,3,0,32,8,low
ETH,2021-06,0,0,1,0,0,0,0,0,0,2,low
ETH,2021-07,1,0,0,0,6,0,2,0,12,8,low
ETH,2021-08,0,0,1,0,0,0,0,0,0,1,low
ETH,2021-11,1,0,0,0,2,0,1,0,6,3,low
ETH,2021-12,0,0,0,0,0,0,0,0,0,2,low
FIN,2017-01,1,0,1,1,2,0,1,0,2,2,low
FIN,2017-03,1,1,1,0,6,7,1,4,22,12,low
FIN,2017-04,1,0,1,1,2,0,1,0,2,2,low
FIN,2017-05,1,1,1,0,2,2,1,1,4,2,low
FIN,2017-06,1,0,1,1,6,0,3,0,8,4,low
FIN,2017-07,1,1,1,0,4,2,2,1,6,3,low
FIN,2017-08,1,0,1,0,1,0,1,0,1,1,low
FIN,2017-09,1,0,1,0,2,0,1,0,4,3,low
FIN,2017-10,1,0,0,1,2,0,1,0,4,4,low
FIN,2017-11,0,1,1,1,0,2,0,1,2,1,low
FIN,2017-12,1,1,0,1,3,1,2,1,5,6,low
FIN,2018-01,0,1,0,1,0,4,0,3,6,9,low
FIN,2018-02,0,1,0,1,0,4,0,2,12,6,low
FIN,2018-03,0,1,0,0,0,2,0,1,2,1,low
FIN,2018-04,0,0,0,0,0,0,0,0,0,1,low
FIN,2018-06,0,0,1,0,0,0,0,0,0,1,low
FIN,2018-07,1,0,0,1,6,0,2,0,32,13,low
FIN,2018-08,0,1,1,1,0,2,0,1,4,3,low
FIN,2018-09,1,1,0,1,2,6,1,3,12,7,low
FIN,2018-10,0,1,1,0,0,9,0,3,17,8,low
FIN,2018-12,1,0,0,0,2,0,1,0,2,1,low
FIN,2019-02,0,0,1,0,0,0,0,0,0,3,low
FIN,2019-03,1,0,1,1,2,0,1,0,2,1,low
FIN,2019-04,1,1,1,1,2,4,1,2,6,3,low
FIN,2019-05,1,1,1,0,2,2,1,1,6,4,low
FIN,2019-09,1,0,1,0,4,0,2,0,4,3,low
FIN,2019-10,1,0,0,1,2,0,1,0,4,2,low
FIN,2019-11,0,1,1,1,0,10,0,5,84,11,low
FIN,2019-12,1,1,0,1,4,2,1,1,12,7,low
FIN,2020-01,0,1,0,1,0,7,0,4,65,9,low
FIN,2020-02,0,1,0,0,0,10,0,5,125,8,low
FIN,2020-06,0,0,0,1,0,0,0,0,0,1,low
FIN,2020-07,0,1,0,0,0,2,0,1,2,1,low
FIN,2020-10,0,0,0,0,0,0,0,0,0,5,low
FIN,2020-11,0,0,0,0,0,0,0,0,0,2,low
FIN,2020-12,0,0,1,1,0,0,0,0,0,1,low
FIN,2021-03,1,1,1,0,2,1,1,1,3,2,low
FIN,2021-04,1,0,0,1,4,0,2,0,4,5,low
FIN,2021-05,0,1,0,0,0,2,0,1,4,3,low
FIN,2021-06,0,0,0,0,0,0,0,0,0,2,low
FIN,2021-07,0,0,0,0,0,0,0,0,0,1,low
FIN,2021-09,0,0,1,0,0,0,0,0,0,7,low
FIN,2021-10,1,0,1,0,2,0,1,0,8,4,low
FIN,2021-11,1,0,1,1,2,0,1,0,2,2,low
FIN,2021-12,1,1,0,0,4,2,2,2,18,10,low
FJI,2017-01,0,0,0,0,0,0,0,0,0,1,low
FJI,2017-02,0,0,1,0,0,0,0,0,0,3,low
FJI,2017-03,1,0,1,0,2,0,1,0,2,2,low
FJI,2017-05,1,0,0,1,2,0,1,0,2,1,low
FJI,2017-09,0,1,0,0,0,16,0,8,112,11,low
FJI,2017-10,0,0,0,0,0,0,0,0,0,1,low
FJI,2017-11,0,0,0,1,0,0,0,0,0,2,low
FJI,2017-12,0,1,1,1,0,5,0,5,10,12,low
FJI,2018-01,1,1,0,0,1,8,1,4,15,10,low
FJI,2018-02,0,0,0,0,0,0,0,0,0,5,low
FJI,2018-03,0,0,0,0,0,0,0,0,0,1,low
FJI,2018-04,0,0,0,0,0,0,0,0,0,15,low
FJI,2018-05,0,0,0,0,0,0,0,0,0,8,low
FJI,2018-06,0,0,0,1,0,0,0,0,0,2,low
FJI,2018-07,0,1,1,0,0,2,0,1,2,3,low
FJI,2018-08,1,0,0,0,2,0,1,0,4,3,low
FJI,2018-09,0,0,0,0,0,0,0,0,0,3,low
FJI,2018-10,0,0,1,0,0,0,0,0,0,8,low
FJI,2018-11,1,0,1,0,2,0,1,0,2,2,low
FJI,2018-12,1,0,0,0,2,0,1,0,2,3,low
FJI,2019-01,0,0,1,1,0,0,0,0,0,1,low
FJI,2019-02,1,1,0,0,2,2,1,1,4,3,low
FJI,2019-03,0,0,0,1,0,0,0,0,0,3,low
FJI,2019-04,0,1,0,0,0,2,0,1,2,2,low
FJI,2019-05,0,0,0,0,0,0,0,0,0,1,low
FJI,2019-06,0,0,0,0,0,0,0,0,0,1,low
FJI,2019-07,0,0,0,0,0,0,0,0,0,1,low
FJI,2019-10,0,0,0,0,0,0,0,0,0,2,low
FJI,2019-11,0,0,0,0,0,0,0,0,0,2,low
FJI,2019-12,0,0,0,0,0,0,0,0,0,3,low
FJI,2020-01,0,0,0,1,0,0,0,0,0,2,low
FJI,2020-03,0,1,0,0,0,2,0,1,2,7,low
FJI,2020-04,0,0,0,0,0,0,0,0,0,5,low
FJI,2020-05,0,0,1,1,0,0,0,0,0,1,low
FJI,2020-06,1,1,0,0,6,2,3,1,12,8,low
FJI,2020-07,0,0,0,0,0,0,0,0,0,1,low
FJI,2020-08,0,0,1,0,0,0,0,0,0,3,low
FJI,2020-09,1,0,0,0,2,0,1,0,4,6,low
FJI,2020-10,0,0,0,0,0,0,0,0,0,1,low
FJI,2020-11,0,0,0,0,0,0,0,0,0,4,low
FJI,2020-12,0,0,0,0,0,0,0,0,0,9,low
FJI,2021-01,0,0,1,0,0,0,0,0,0,10,low
FJI,2021-02,1,0,0,0,2,0,1,0,2,9,low
FJI,2021-03,0,0,0,0,0,0,0,0,0,5,low
FJI,2021-04,0,0,1,0,0,0,0,0,0,4,low
FJI,2021-05,1,0,1,1,2,0,1,0,2,6,low
FJI,2021-06,1,1,0,0,2,6,1,3,12,7,low
FJI,2021-07,0,0,0,0,0,0,0,0,0,3,low
FJI,2021-08,0,0,0,0,0,0,0,0,0,1,low
FJI,2021-09,0,0,0,0,0,0,0,0,0,1,low
FJI,2021-10,0,0,1,1,0,0,0,0,0,2,low
FJI,2021-11,1,1,0,1,2,2,1,1,6,6,low
FJI,2021-12,0,1,0,0,0,2,0,1,2,3,low
FRA,2017-01,1,1,1,0,4,1,3,1,5,10,low
FRA,2017-02,1,0,1,1,26,0,9,0,82,39,medium
FRA,2017-03,1,1,1,1,19,18,10,8,171,41,medium
FRA,2017-04,1,1,1,1,33,2,14,1,684,47,medium
FRA,2017-05,1,1,1,1,26,2,13,1,265,50,medium
FRA,2017-06,1,1,1,0,5,5,3,3,26,14,low
FRA,2017-07,1,0,1,0,11,0,6,0,15,12,low
FRA,2017-08,1,0,1,1,5,0,3,0,5,12,low
FRA,2017-09,1,1,1,1,26,24,11,12,694,91,medium
FRA,2017-10,1,1,1,1,18,8,6,4,190,38,medium
FRA,2017-11,1,1,0,1,21,5,10,3,55,28,low
FRA,2017-12,0,1,1,1,0,2,0,1,2,12,low
FRA,2018-01,1,1,1,1,29,16,11,8,138,86,medium
FRA,2018-02,1,1,1,1,20,8,8,7,120,40,medium
FRA,2018-03,1,1,1,1,18,20,9,13,1258,61,medium
FRA,2018-04,1,1,1,1,40,57,18,26,4605,123,high
FRA,2018-05,1,1,1,1,26,39,13,21,1862,119,high
FRA,2018-06,1,1,1,1,12,19,5,11,172,31,medium
FRA,2018-07,1,1,1,1,10,14,6,7,348,34,medium
FRA,2018-08,1,1,1,0,6,18,3,9,392,36,medium
FRA,2018-09,1,0,1,1,8,0,3,0,28,17,low
FRA,2018-10,1,1,1,0,8,9,4,5,40,74,medium
FRA,2018-11,1,0,1,1,36,0,20,0,2278,159,high
FRA,2018-12,1,1,1,1,59,8,27,4,6177,529,high
FRA,2019-01,1,1,1,1,57,7,30,3,2707,235,high
FRA,2019-02,1,1,1,1,45,8,20,4,1827,135,high
FRA,2019-03,1,1,1,1,50,37,25,15,1666,137,high
FRA,2019-04,1,1,1,1,40,2,19,1,1531,98,medium
FRA,2019-05,1,1,1,1,28,10,11,4,580,69,medium
FRA,2019-06,1,1,1,1,20,10,8,5,106,35,medium
FRA,2019-07,1,1,1,0,25,4,11,3,107,35,medium
FRA,2019-08,1,0,1,1,18,0,9,0,30,16,low
FRA,2019-09,1,1,1,1,18,7,9,5,140,53,medium
FRA,2019-10,1,1,1,1,24,14,11,7,148,51,medium
FRA,2019-11,1,1,1,1,43,3,16,2,1649,110,high
FRA,2019-12,1,1,1,1,39,63,20,31,10158,300,high
FRA,2020-01,1,1,1,1,46,61,22,31,4126,140,high
FRA,2020-02,1,1,0,0,21,2,10,1,66,23,low
FRA,2020-03,0,0,1,0,0,0,0,0,0,5,low
FRA,2020-04,1,0,1,1,4,0,2,0,4,7,low
FRA,2020-05,1,1,1,1,10,2,4,1,28,10,low
FRA,2020-06,1,1,1,1,46,4,23,2,2486,96,medium
FRA,2020-07,1,1,0,0,25,2,11,1,123,23,low
FRA,2020-08,0,0,1,1,0,0,0,0,0,1,low
FRA,2020-09,1,1,1,1,6,4,3,2,24,22,low
FRA,2020-10,1,1,1,0,17,5,8,3,95,62,medium
FRA,2020-11,1,0,1,1,24,0,10,0,393,59,medium
FRA,2020-12,1,1,1,1,10,2,7,2,57,45,medium
FRA,2021-01,1,1,1,0,13,4,6,1,47,26,low
FRA,2021-02,1,0,1,1,13,0,4,0,43,24,low
FRA,2021-03,1,1,1,0,8,2,3,1,14,9,low
FRA,2021-04,1,0,1,0,10,0,5,0,22,10,low
FRA,2021-05,1,0,1,1,17,0,9,0,57,31,medium
FRA,2021-06,1,1,1,0,8,2,3,1,12,12,low
FRA,2021-07,1,0,1,0,12,0,6,0,74,28,low
FRA,2021-08,1,0,1,1,8,0,4,0,32,20,low
FRA,2021-09,1,1,1,1,2,2,1,1,6,18,low
FRA,2021-10,1,1,1,1,4,4,2,2,18,28,low
FRA,2021-11,1,1,1,0,7,1,4,1,26,19,low
FRA,2021-12,1,0,0,0,3,0,2,0,5,9,low
FSM,2018-09,0,0,0,0,0,0,0,0,0,1,low
FSM,2019-05,0,0,0,0,0,0,0,0,0,1,low
GAB,2017-01,0,1,1,0,0,1,0,1,2,2,low
GAB,2017-02,1,0,0,0,2,0,1,0,2,2,low
GAB,2018-07,0,0,0,1,0,0,0,0,0,1,low
GAB,2018-12,0,1,0,0,0,2,0,1,2,1,low
GAB,2019-03,0,0,0,1,0,0,0,0,0,2,low
GAB,2019-04,0,1,0,1,0,2,0,1,2,1,low
GAB,2019-05,0,1,0,0,0,2,0,1,2,1,low
GAB,2020-02,0,0,0,0,0,0,0,0,0,1,low
GBR,2017-01,1,1,1,1,87,64,27,28,10791,611,high
GBR,2017-02,1,1,1,1,134,104,27,28,8265,350,high
GBR,2017-03,1,1,1,1,117,90,29,25,5661,349,high
GBR,2017-04,1,1,1,1,159,89,29,30,3314,336,high
GBR,2017-05,1,1,1,1,107,79,26,28,2486,214,high
GBR,2017-06,1,1,1,1,122,80,30,30,8747,452,high
GBR,2017-07,1,1,1,1,124,97,27,30,8336,354,high
GBR,2017-08,1,1,1,1,102,51,22,23,4053,208,high
GBR,2017-09,1,1,1,1,140,104,29,28,5327,324,high
GBR,2017-10,1,1,1,1,112,52,25,21,1210,198,high
GBR,2017-11,1,1,1,1,137,42,27,16,901,176,high
GBR,2017-12,1,1,1,1,96,50,22,23,577,143,high
GBR,2018-01,1,1,1,1,100,61,26,19,1658,203,high
GBR,2018-02,1,1,1,1,117,97,28,27,4135,256,high
GBR,2018-03,1,1,1,1,162,92,30,28,5060,293,high
GBR,2018-04,1,1,1,1,107,52,26,23,1833,281,high
GBR,2018-05,1,1,1,1,113,64,24,19,609,183,high
GBR,2018-06,1,1,1,1,89,30,22,11,2451,235,high
GBR,2018-07,1,1,1,1,130,76,30,26,4036,350,high
GBR,2018-08,1,1,1,1,130,59,28,23,1758,183,high
GBR,2018-09,1,1,1,1,126,77,28,30,2207,189,high
GBR,2018-10,1,1,1,1,129,55,28,22,2604,329,high
GBR,2018-11,1,1,1,1,162,73,30,25,2783,288,high
GBR,2018-12,1,1,1,1,106,58,27,24,2054,197,high
GBR,2019-01,1,1,1,1,150,86,29,27,2094,256,high
GBR,2019-02,1,1,1,1,146,103,26,23,3329,294,high
GBR,2019-03,1,1,1,1,161,64,31,25,6608,486,high
GBR,2019-04,1,1,1,1,139,77,30,22,12482,598,high
GBR,2019-05,1,1,1,1,169,66,31,24,3849,251,high
GBR,2019-06,1,1,1,1,180,75,30,27,5078,444,high
GBR,2019-07,1,1,1,1,169,77,31,27,6139,348,high
GBR,2019-08,1,1,1,1,65,40,18,15,5381,478,high
GBR,2019-09,1,1,1,1,137,110,30,30,15732,685,high
GBR,2019-10,1,1,1,1,162,49,30,18,14720,658,high
GBR,2019-11,1,1,1,1,148,81,28,29,5520,452,high
GBR,2019-12,1,1,1,1,97,60,27,22,6464,300,high
GBR,2020-01,1,1,1,1,146,53,30,24,3614,254,high
GBR,2020-02,1,1,1,1,153,52,28,19,3471,610,high
GBR,2020-03,1,1,1,1,91,56,20,22,568,171,high
GBR,2020-04,1,1,1,1,40,23,16,9,123,51,medium
GBR,2020-05,1,1,1,1,77,35,25,15,12355,183,high
GBR,2020-06,1,1,1,1,110,38,30,18,39520,975,high
GBR,2020-07,1,1,1,1,155,28,31,11,1153,216,high
GBR,2020-08,1,1,1,1,150,51,31,16,5027,362,high
GBR,2020-09,1,1,1,1,137,38,29,16,5801,325,high
GBR,2020-10,1,1,1,1,123,39,26,26,843,187,high
GBR,2020-11,1,1,1,1,90,60,22,20,507,130,high
GBR,2020-12,1,1,1,1,50,55,21,29,587,202,high
GBR,2021-01,1,1,1,1,83,62,23,23,1977,337,high
GBR,2021-02,1,1,1,1,71,73,25,27,2845,167,high
GBR,2021-03,1,1,1,1,132,86,29,31,11167,620,high
GBR,2021-04,1,1,1,1,107,67,29,26,7713,386,high
GBR,2021-05,1,1,1,1,157,62,30,27,3688,351,high
GBR,2021-06,1,1,1,1,166,53,30,17,3216,246,high
GBR,2021-07,1,1,1,1,128,47,31,16,907,262,high
GBR,2021-08,1,1,1,1,150,57,30,23,3648,239,high
GBR,2021-09,1,1,1,1,169,48,30,20,7689,379,high
GBR,2021-10,1,1,1,1,183,76,31,31,7919,457,high
GBR,2021-11,1,1,1,1,146,78,29,26,8942,591,high
GBR,2021-12,1,1,0,0,77,38,25,16,595,167,high
GEO,2017-01,1,0,1,0,4,0,2,0,20,10,low
GEO,2017-02,1,0,1,0,9,0,5,0,11,14,low
GEO,2017-03,1,0,1,0,2,0,1,0,4,4,low
GEO,2017-04,1,0,1,0,6,0,3,0,6,4,low
GEO,2017-05,1,0,1,1,11,0,4,0,12,8,low
GEO,2017-06,1,1,0,0,2,2,1,1,4,7,low
GEO,2017-07,0,0,1,0,0,0,0,0,0,4,low
GEO,2017-08,1,0,1,1,10,0,5,0,50,11,low
GEO,2017-09,1,1,1,0,9,2,5,1,209,43,medium
GEO,2017-10,1,0,0,0,2,0,1,0,4,6,low
GEO,2017-11,0,0,0,0,0,0,0,0,0,1,low
GEO,2017-12,0,0,1,0,0,0,0,0,0,2,low
GEO,2018-01,1,0,1,0,4,0,2,0,4,4,low
GEO,2018-02,1,0,1,0,8,0,3,0,8,10,low
GEO,2018-03,1,0,1,1,6,0,3,0,10,13,low
GEO,2018-04,1,1,1,0,8,2,4,1,10,10,low
GEO,2018-05,1,0,1,0,11,0,6,0,58,19,low
GEO,2018-06,1,0,1,1,9,0,3,0,17,9,low
GEO,2018-07,1,1,1,1,9,2,5,1,27,14,low
GEO,2018-08,1,1,1,1,2,4,1,2,12,8,low
GEO,2018-09,1,1,1,0,10,2,5,1,16,10,low
GEO,2018-10,1,0,1,0,2,0,1,0,2,5,low
GEO,2018-11,1,0,1,0,7,0,4,0,19,13,low
GEO,2018-12,1,0,1,0,5,0,2,0,21,20,low
GEO,2019-01,1,0,1,0,6,0,3,0,10,11,low
GEO,2019-02,1,0,0,1,2,0,1,0,4,11,low
GEO,2019-03,0,1,1,0,0,2,0,1,4,3,low
GEO,2019-04,1,0,0,1,12,0,5,0,18,9,low
GEO,2019-05,0,1,1,1,0,2,0,1,2,5,low
GEO,2019-06,1,1,1,0,16,4,8,2,1000,75,medium
GEO,2019-07,1,0,1,1,18,0,8,0,34,24,low
GEO,2019-08,1,1,1,0,4,4,2,2,20,13,low
GEO,2019-09,1,0,1,0,4,0,2,0,16,9,low
GEO,2019-10,1,0,1,0,8,0,4,0,10,5,low
GEO,2019-11,1,0,1,0,27,0,12,0,669,39,medium
GEO,2019-12,1,0,1,0,3,0,2,0,3,10,low
GEO,2020-01,1,0,1,0,8,0,3,0,16,14,low
GEO,2020-02,1,0,1,0,8,0,4,0,16,18,low
GEO,2020-03,1,0,1,0,4,0,2,0,4,10,low
GEO,2020-04,1,0,1,0,4,0,2,0,6,6,low
GEO,2020-05,1,0,1,1,12,0,6,0,634,37,medium
GEO,2020-06,1,1,1,0,48,2,20,1,2461,121,high
GEO,2020-07,1,0,1,0,8,0,4,0,12,16,low
GEO,2020-08,1,0,0,0,9,0,5,0,17,15,low
GEO,2020-09,0,0,0,0,0,0,0,0,0,10,low
GEO,2020-10,0,0,1,0,0,0,0,0,0,7,low
GEO,2020-11,1,0,1,0,1,0,1,0,1,5,low
GEO,2020-12,1,0,1,0,1,0,1,0,2,5,low
GEO,2021-01,1,0,1,0,6,0,3,0,17,9,low
GEO,2021-02,1,0,1,1,10,0,5,0,80,19,low
GEO,2021-03,1,1,1,0,31,2,13,1,256,27,low
GEO,2021-04,1,0,1,0,18,0,6,0,48,17,low
GEO,2021-05,1,0,1,0,6,0,3,0,14,9,low
GEO,2021-06,1,0,1,0,6,0,3,0,6,7,low
GEO,2021-07,1,0,1,0,12,0,6,0,153,35,medium
GEO,2021-08,1,0,1,0,4,0,2,0,4,10,low
GEO,2021-09,1,0,1,0,15,0,5,0,34,7,low
GEO,2021-10,1,0,1,0,14,0,6,0,16,13,low
GEO,2021-11,1,0,1,0,16,0,8,0,136,15,low
GEO,2021-12,1,0,0,0,3,0,2,0,3,7,low
GGY,2017-11,0,0,1,0,0,0,0,0,0,1,low
GGY,2018-02,1,0,0,0,2,0,1,0,2,1,low
GGY,2018-03,0,0,1,0,0,0,0,0,0,1,low
GGY,2019-09,1,0,1,0,4,0,2,0,4,3,low
GGY,2020-02,1,0,0,1,2,0,1,0,8,5,low
GGY,2020-03,0,1,0,0,0,4,0,2,8,3,low
GGY,2020-06,0,0,0,0,0,0,0,0,0,1,low
GGY,2020-07,0,0,0,0,0,0,0,0,0,1,low
GHA,2017-01,1,1,1,1,1,2,1,2,3,7,low
GHA,2017-02,1,1,1,0,2,2,1,1,4,9,low
GHA,2017-03,1,0,1,1,9,0,5,0,9,22,low
GHA,2017-04,1,1,1,1,4,2,2,1,6,11,low
GHA,2017-05,1,1,1,1,6,2,1,1,8,13,low
GHA,2017-06,1,1,1,1,6,8,3,4,26,16,low
GHA,2017-07,1,1,1,0,8,6,4,3,30,23,low
GHA,2017-08,1,0,1,1,4,0,2,0,4,8,low
GHA,2017-09,1,1,1,1,4,4,2,2,10,8,low
GHA,2017-10,1,1,1,0,2,3,1,2,7,6,low
GHA,2017-11,1,0,1,0,2,0,1,0,2,5,low
GHA,2017-12,1,0,1,1,2,0,1,0,2,4,low
GHA,2018-01,1,1,0,1,6,2,3,1,8,8,low
GHA,2018-02,0,1,1,1,0,2,0,1,2,4,low
GHA,2018-03,1,1,1,1,17,10,7,5,59,23,low
GHA,2018-04,1,1,1,1,2,2,1,1,4,10,low
GHA,2018-05,1,1,1,0,4,2,2,1,14,13,low
GHA,2018-06,1,0,1,0,8,0,4,0,12,16,low
GHA,2018-07,1,0,1,1,2,0,1,0,2,8,low
GHA,2018-08,1,1,1,0,8,2,4,1,14,7,low
GHA,2018-09,1,0,1,0,4,0,2,0,5,19,low
GHA,2018-10,1,0,1,0,2,0,1,0,2,8,low
GHA,2018-11,1,0,1,0,5,0,3,0,8,8,low
GHA,2018-12,1,0,0,0,4,0,3,0,6,3,low
GHA,2019-01,0,0,1,0,0,0,0,0,0,3,low
GHA,2019-02,1,0,1,1,6,0,3,0,10,9,low
GHA,2019-03,1,1,1,1,2,1,1,1,3,8,low
GHA,2019-04,1,1,1,1,6,4,3,2,10,14,low
GHA,2019-05,1,1,1,0,2,6,1,3,12,16,low
GHA,2019-06,1,0,1,1,4,0,2,0,4,8,low
GHA,2019-07,1,1,1,0,7,2,3,1,13,14,low
GHA,2019-08,1,0,1,1,4,0,2,0,4,5,low
GHA,2019-09,1,1,1,1,6,11,2,6,62,13,low
GHA,2019-10,1,1,1,1,14,10,5,5,43,34,medium
GHA,2019-11,1,1,0,1,4,2,2,1,12,12,low
GHA,2019-12,0,1,1,1,0,1,0,1,1,6,low
GHA,2020-01,1,1,1,0,12,12,6,7,58,20,low
GHA,2020-02,1,0,0,1,4,0,2,0,4,9,low
GHA,2020-03,0,1,0,0,0,2,0,1,2,4,low
GHA,2020-04,0,0,0,0,0,0,0,0,0,6,low
GHA,2020-05,0,0,1,0,0,0,0,0,0,4,low
GHA,2020-06,1,0,0,0,2,0,1,0,4,8,low
GHA,2020-07,0,0,0,1,0,0,0,0,0,3,low
GHA,2020-08,0,1,0,1,0,2,0,1,2,2,low
GHA,2020-09,0,1,1,1,0,6,0,3,14,11,low
GHA,2020-10,1,1,0,0,12,6,6,3,50,18,low
GHA,2020-11,0,0,1,0,0,0,0,0,0,3,low
GHA,2020-12,1,0,1,1,5,0,2,0,7,9,low
GHA,2021-01,1,1,1,1,2,2,1,1,4,4,low
GHA,2021-02,1,1,1,1,2,4,1,2,10,6,low
GHA,2021-03,1,1,1,1,2,4,1,3,8,12,low
GHA,2021-04,1,1,1,1,4,4,1,1,8,14,low
GHA,2021-05,1,1,1,1,6,8,3,4,46,16,low
GHA,2021-06,1,1,1,0,10,1,5,1,36,17,low
GHA,2021-07,1,0,1,1,2,0,1,0,16,18,low
GHA,2021-08,1,1,1,0,10,12,3,10,48,22,low
GHA,2021-09,1,0,1,1,2,0,1,0,2,15,low
GHA,2021-10,1,1,1,0,8,10,4,6,22,14,low
GHA,2021-11,1,0,1,0,6,0,2,0,10,21,low
GHA,2021-12,1,0,0,0,2,0,1,0,4,5,low
GIB,2020-04,0,0,0,0,0,0,0,0,0,1,low
GIB,2020-05,0,0,1,0,0,0,0,0,0,1,low
GIB,2020-07,1,0,0,0,4,0,2,0,4,2,low
GIB,2020-11,0,0,0,0,0,0,0,0,0,1,low
GIB,2020-12,0,0,1,0,0,0,0,0,0,2,low
GIB,2021-01,1,0,0,0,2,0,1,0,2,1,low
GIB,2021-07,0,0,0,0,0,0,0,0,0,1,low
GIN,2017-02,1,0,0,0,4,0,2,0,8,3,low
GIN,2017-03,0,0,0,0,0,0,0,0,0,1,low
GIN,2018-03,0,0,0,0,0,0,0,0,0,3,low
GIN,2018-04,0,0,0,0,0,0,0,0,0,1,low
GIN,2018-05,0,0,0,0,0,0,0,0,0,2,low
GIN,2018-08,0,0,0,0,0,0,0,0,0,2,low
GIN,2018-09,0,0,1,0,0,0,0,0,0,1,low
GIN,2018-10,1,0,0,0,1,0,1,0,2,3,low
GIN,2018-12,0,0,0,0,0,0,0,0,0,1,low
GIN,2019-03,0,0,0,0,0,0,0,0,0,1,low
GIN,2019-05,0,0,1,0,0,0,0,0,0,1,low
GIN,2019-10,1,0,1,0,8,0,4,0,22,9,low
GIN,2019-11,1,0,1,0,4,0,2,0,4,8,low
GIN,2019-12,1,0,1,0,2,0,1,0,2,2,low
GIN,2020-01,1,0,1,0,13,0,8,0,61,17,low
GIN,2020-02,1,0,0,0,4,0,2,0,4,3,low
GIN,2020-03,0,0,0,0,0,0,0,0,0,3,low
GIN,2020-04,0,0,1,0,0,0,0,0,0,1,low
GIN,2020-05,1,0,0,0,2,0,1,0,6,3,low
GIN,2020-06,0,0,1,0,0,0,0,0,0,1,low
GIN,2020-07,1,0,0,0,2,0,1,0,2,1,low
GIN,2020-09,0,0,0,0,0,0,0,0,0,5,low
GIN,2020-10,0,0,0,0,0,0,0,0,0,6,low
GIN,2020-11,0,0,0,0,0,0,0,0,0,1,low
GIN,2021-05,0,0,0,0,0,0,0,0,0,1,low
GIN,2021-10,0,0,1,0,0,0,0,0,0,2,low
GIN,2021-12,1,0,0,0,1,0,1,0,1,1,low
GLP,2017-09,0,0,1,0,0,0,0,0,0,1,low
GLP,2021-11,1,0,0,0,2,0,1,0,2,1,low
GLP,2021-12,0,0,0,0,0,0,0,0,0,1,low
GMB,2017-01,1,1,1,0,4,1,3,1,6,10,low
GMB,2017-02,1,0,1,0,4,0,2,0,8,4,low
GMB,2017-03,1,0,1,0,2,0,1,0,2,1,low
GMB,2017-04,1,0,0,0,2,0,1,0,6,5,low
GMB,2017-06,0,0,0,0,0,0,0,0,0,3,low
GMB,2017-11,0,0,1,0,0,0,0,0,0,1,low
GMB,2018-02,1,0,0,0,2,0,1,0,2,1,low
GMB,2018-06,0,0,0,0,0,0,0,0,0,5,low
GMB,2018-07,0,0,0,0,0,0,0,0,0,1,low
GMB,2019-06,0,0,0,0,0,0,0,0,0,1,low
GMB,2019-07,0,0,1,0,0,0,0,0,0,1,low
GMB,2019-08,1,0,0,0,2,0,1,0,8,5,low
GMB,2019-09,0,0,1,0,0,0,0,0,0,1,low
GMB,2019-12,1,0,1,0,10,0,5,0,38,9,low
GMB,2020-01,1,0,1,0,11,0,6,0,152,30,medium
GMB,2020-06,1,0,1,0,2,0,1,0,2,1,low
GMB,2021-10,1,0,0,0,1,0,1,0,1,1,low
GMB,2021-12,0,0,0,0,0,0,0,0,0,3,low
GNB,2017-03,0,0,1,0,0,0,0,0,0,1,low
GNB,2017-05,1,0,0,0,2,0,1,0,2,1,low
GNB,2018-07,0,0,0,0,0,0,0,0,0,1,low
GNB,2018-12,0,0,0,0,0,0,0,0,0,1,low
GNB,2019-01,0,0,0,0,0,0,0,0,0,1,low
GNB,2020-08,0,0,0,0,0,0,0,0,0,2,low
GNB,2021-12,0,0,0,0,0,0,0,0,0,1,low
GNQ,2018-03,0,0,0,0,0,0,0,0,0,1,low
GRC,2017-01,1,0,1,1,6,0,3,0,10,3,low
GRC,2017-02,1,1,1,1,6,4,3,2,10,5,low
GRC,2017-03,1,1,1,0,6,2,3,1,16,11,low
GRC,2017-04,1,0,1,1,2,0,1,0,4,4,low
GRC,2017-05,1,1,0,1,10,5,5,3,41,24,low
GRC,2017-06,0,1,1,0,0,2,0,1,2,3,low
GRC,2017-07,1,0,1,0,8,0,3,0,16,7,low
GRC,2017-08,1,0,1,1,2,0,1,0,8,5,low
GRC,2017-09,1,1,1,1,2,8,1,4,20,8,low
GRC,2017-10,1,1,1,1,12,2,6,1,20,10,low
GRC,2017-11,1,1,1,1,6,2,3,1,12,55,medium
GRC,2017-12,1,1,1,1,2,2,1,1,15,13,low
GRC,2018-01,1,1,1,0,18,7,9,5,209,41,medium
GRC,2018-02,1,0,1,0,4,0,2,0,156,43,medium
GRC,2018-03,1,0,1,1,8,0,4,0,11,8,low
