ref_area,year,EAP_2WAP_SEX_AGE_RT_A,EAP_3WAP_SEX_AGE_DSB_RT_A,EAP_3WAP_SEX_AGE_EDU_RT_A,EAP_3WAP_SEX_AGE_GEO_RT_A,EAP_3WAP_SEX_AGE_STU_RT_A,EAP_5WAP_SEX_AGE_RT_A,EAP_5WAP_SEX_AGE_RT_Q,EAR_CMTA_SEX_CUR_NB_A,EAR_CMTA_SEX_NB_A,EAR_EMTA_SEX_AGE_CUR_NB_A,EAR_EMTA_SEX_AGE_NB_A,EAR_EMTA_SEX_CBR_CUR_NB_A,EAR_EMTA_SEX_CCT_CUR_NB_A,EAR_EMTA_SEX_CUR_NB_A,EAR_EMTA_SEX_DSB_CUR_NB_A,EAR_EMTA_SEX_DSB_NB_A,EAR_EMTA_SEX_ECO_CUR_NB_A,EAR_EMTA_SEX_ECO_NB_A,EAR_EMTA_SEX_ECO_NB_M,EAR_EMTA_SEX_ECO_NB_Q,EAR_EMTA_SEX_EDU_CUR_NB_A,EAR_EMTA_SEX_EDU_NB_A,EAR_EMTA_SEX_GEO_CUR_NB_A,EAR_EMTA_SEX_GEO_NB_A,EAR_EMTA_SEX_IND_CUR_NB_A,EAR_EMTA_SEX_MTS_CUR_NB_A,EAR_EMTA_SEX_MTS_NB_A,EAR_EMTA_SEX_NB_A,EAR_EMTA_SEX_OCU_CUR_NB_A,EAR_EMTA_SEX_OCU_NB_A,EAR_EMTM_SEX_AGE_CUR_NB_A,EAR_EMTM_SEX_AGE_NB_A,EAR_EMTM_SEX_CUR_NB_A,EAR_EMTM_SEX_DSB_CUR_NB_A,EAR_EMTM_SEX_DSB_NB_A,EAR_EMTM_SEX_ECO_CUR_NB_A,EAR_EMTM_SEX_ECO_NB_A,EAR_EMTM_SEX_EDU_CUR_NB_A,EAR_EMTM_SEX_EDU_NB_A,EAR_EMTM_SEX_GEO_CUR_NB_A,EAR_EMTM_SEX_GEO_NB_A,EAR_EMTM_SEX_MTS_CUR_NB_A,EAR_EMTM_SEX_MTS_NB_A,EAR_EMTM_SEX_NB_A,EAR_EMTM_SEX_OCU_CUR_NB_A,EAR_EMTM_SEX_OCU_NB_A,EAR_PMTA_SEX_CUR_NB_A,EAR_PMTA_SEX_NB_A,EAR_SMTA_SEX_CUR_NB_A,EAR_SMTA_SEX_NB_A,EAR_TMTA_SEX_CUR_NB_A,EAR_TMTA_SEX_NB_A,EIP_2EET_SEX_NB_A,EIP_2EET_SEX_RT_A,EIP_5EET_SEX_NB_A,EIP_5EET_SEX_NB_Q,EIP_5EET_SEX_RT_A,EIP_5EET_SEX_RT_Q,EIP_NEET_SEX_AGE_NB_A,EIP_NEET_SEX_AGE_RT_A,EIP_NEET_SEX_CBR_NB_A,EIP_NEET_SEX_CBR_RT_A,EIP_NEET_SEX_CCT_NB_A,EIP_NEET_SEX_CCT_RT_A,EIP_NEET_SEX_DSB_NB_A,EIP_NEET_SEX_DSB_RT_A,EIP_NEET_SEX_EDU_NB_A,EIP_NEET_SEX_EDU_RT_A,EIP_NEET_SEX_GEO_NB_A,EIP_NEET_SEX_GEO_RT_A,EIP_NEET_SEX_MTS_NB_A,EIP_NEET_SEX_MTS_RT_A,EIP_NEET_SEX_NB_A,EIP_NEET_SEX_NB_Q,EIP_NEET_SEX_RT_A,EIP_NEET_SEX_RT_Q,EMP_2IFL_SEX_RT_A,EMP_2TRU_SEX_AGE_RT_A,EMP_5NIF_SEX_AGE_RT_A,EMP_5NIF_SEX_AGE_RT_Q,EMP_5NIF_SEX_ECO_RT_A,EMP_5NIF_SEX_ECO_RT_Q,EMP_PTER_SEX_RT_A,EMP_SNIF_SEX_RT_A,GED_2LFP_SEX_HHT_RT_A,GED_PEAR_SEX_HHT_CHL_NB_A,GED_PEAR_SEX_HHT_GEO_NB_A,GED_XLU1_SEX_HHT_CHL_RT_A,GED_XLU1_SEX_HHT_GEO_RT_A,ILR_CBCT_NOC_RT_A,ILR_TUMT_NOC_RT_A,LAP_2GDP_NOC_RT_A,STR_DAYS_ECO_NB_A,STR_DAYS_ECO_RT_A,STR_TSTR_ECO_NB_A,STR_WORK_ECO_NB_A,TRU_5EMP_SEX_AGE_RT_A,TRU_5EMP_SEX_AGE_RT_Q,UNE_2EAP_SEX_AGE_RT_A,UNE_3EAP_SEX_AGE_DSB_RT_A,UNE_3EAP_SEX_AGE_EDU_RT_A,UNE_3EAP_SEX_AGE_GEO_RT_A,UNE_3EAP_SEX_AGE_STU_RT_A,UNE_5EAP_SEX_AGE_RT_A,UNE_5EAP_SEX_AGE_RT_Q,UNE_5EAP_SEX_DSB_RT_A,UNE_5EAP_SEX_DSB_RT_Q,UNE_DEA1_SEX_AGE_RT_M,UNE_DEA1_SEX_AGE_RT_Q
X43,2024,64.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32362.319,13.736,,,,,,,,,,,,,,,,,,,,,,,56.752,4.812333333333333,,,,,,,,,,,,,,50.9,,,,,,,7.288333333333334,,,,,,,,,,
X43,2025,64.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33268.502,14.033,,,,,,,,,,,,,,,,,,,,,,,56.711,4.822,,,,,,,,,,,,,,51.1,,,,,,,7.4526666666666666,,,,,,,,,,
X44,2017,61.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2106.49,7.697,,,,,,,,,,,,,,,,,,,,,,,8.762,5.163,,,,,,,84.823,,,,,,,53.3,,,,,,,4.916666666666666,,,,,,,,,,
X44,2018,62.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036.949,7.524,,,,,,,,,,,,,,,,,,,,,,,8.56,4.569333333333334,,,,,,,85.358,,,,,,,54.1,,,,,,,4.551,,,,,,,,,,
X44,2019,62.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.982,7.474,,,,,,,,,,,,,,,,,,,,,,,8.473,4.584666666666666,,,,,,,85.642,,,,,,,55.0,,,,,,,4.4383333333333335,,,,,,,,,,
X44,2020,62.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.967,8.024,,,,,,,,,,,,,,,,,,,,,,,8.215,5.794999999999999,,,,,,,85.196,,,,,,,56.0,,,,,,,5.167666666666666,,,,,,,,,,
X44,2021,62.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893.028,7.389,,,,,,,,,,,,,,,,,,,,,,,8.42,4.820666666666667,,,,,,,85.6,,,,,,,54.7,,,,,,,4.707999999999999,,,,,,,,,,
X44,2022,63.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693.058,6.714,,,,,,,,,,,,,,,,,,,,,,,8.132,4.275666666666667,,,,,,,86.392,,,,,,,55.1,,,,,,,4.078666666666667,,,,,,,,,,
X44,2023,63.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616.82,6.488,,,,,,,,,,,,,,,,,,,,,,,8.1,4.289333333333333,,,,,,,86.96,,,,,,,54.5,,,,,,,3.927666666666667,,,,,,,,,,
X44,2024,63.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614.823,6.536,,,,,,,,,,,,,,,,,,,,,,,8.068,4.346333333333334,,,,,,,,,,,,,,54.0,,,,,,,4.023666666666666,,,,,,,,,,
X44,2025,63.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595.44,6.497,,,,,,,,,,,,,,,,,,,,,,,8.065,4.370666666666667,,,,,,,,,,,,,,54.1,,,,,,,4.007333333333333,,,,,,,,,,
X45,2017,67.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22135.124,11.163,,,,,,,,,,,,,,,,,,,,,,,48.865,4.998666666666667,,,,,,,85.515,,,,,,,51.9,,,,,,,5.974333333333333,,,,,,,,,,
X45,2018,67.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20003.172,10.295,,,,,,,,,,,,,,,,,,,,,,,48.308,4.763333333333333,,,,,,,85.516,,,,,,,52.2,,,,,,,5.6436666666666655,,,,,,,,,,
X45,2019,66.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19651.466,10.293,,,,,,,,,,,,,,,,,,,,,,,48.053,4.724333333333333,,,,,,,85.661,,,,,,,52.5,,,,,,,6.056,,,,,,,,,,
X45,2020,65.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21764.779,11.563,,,,,,,,,,,,,,,,,,,,,,,47.707,5.211,,,,,,,85.036,,,,,,,53.0,,,,,,,6.896000000000001,,,,,,,,,,
X45,2021,66.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19428.173,10.428,,,,,,,,,,,,,,,,,,,,,,,48.529,5.011666666666667,,,,,,,86.568,,,,,,,52.5,,,,,,,6.551333333333335,,,,,,,,,,
X45,2022,65.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19003.069,10.254,,,,,,,,,,,,,,,,,,,,,,,47.869,4.804333333333333,,,,,,,87.015,,,,,,,52.8,,,,,,,7.332999999999999,,,,,,,,,,
X45,2023,65.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19227.626,10.372,,,,,,,,,,,,,,,,,,,,,,,47.821,4.663666666666667,,,,,,,86.913,,,,,,,52.1,,,,,,,7.36,,,,,,,,,,
X45,2024,64.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19198.731,10.309,,,,,,,,,,,,,,,,,,,,,,,47.72,4.631,,,,,,,,,,,,,,52.0,,,,,,,7.175333333333334,,,,,,,,,,
X45,2025,64.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19895.175,10.64,,,,,,,,,,,,,,,,,,,,,,,47.675,4.643,,,,,,,,,,,,,,52.2,,,,,,,7.378,,,,,,,,,,
X46,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.649,,,,,,,,,,,,,,,,,,,,,,,,
X46,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.919,,,,,,,,,,,,,,,,,,,,,,,,
X46,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.079,,,,,,,,,,,,,,,,,,,,,,,,
X46,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.018,,,,,,,,,,,,,,,,,,,,,,,,
X46,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.4,,,,,,,,,,,,,,,,,,,,,,,,
X46,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.985,,,,,,,,,,,,,,,,,,,,,,,,
X46,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.991,,,,,,,,,,,,,,,,,,,,,,,,
X47,2017,68.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20045.017,11.648,,,,,,,,,,,,,,,,,,,,,,,53.838,5.118333333333333,,,,,,,85.571,,,,,,,51.3,,,,,,,6.207,,,,,,,,,,
X47,2018,67.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18020.863,10.698,,,,,,,,,,,,,,,,,,,,,,,53.293,4.942333333333333,,,,,,,85.495,,,,,,,51.2,,,,,,,5.8806666666666665,,,,,,,,,,
X47,2019,67.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17721.458,10.708,,,,,,,,,,,,,,,,,,,,,,,53.08,4.893999999999999,,,,,,,85.62,,,,,,,51.4,,,,,,,6.367,,,,,,,,,,
X47,2020,65.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19748.65,12.092,,,,,,,,,,,,,,,,,,,,,,,52.8,5.3053333333333335,,,,,,,84.981,,,,,,,51.7,,,,,,,7.265666666666667,,,,,,,,,,
X47,2021,67.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17598.254,10.866,,,,,,,,,,,,,,,,,,,,,,,53.571,5.1739999999999995,,,,,,,86.693,,,,,,,51.3,,,,,,,6.883333333333333,,,,,,,,,,
X47,2022,65.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17389.672,10.769,,,,,,,,,,,,,,,,,,,,,,,52.991,4.975666666666666,,,,,,,87.07,,,,,,,51.6,,,,,,,7.835333333333334,,,,,,,,,,
X47,2023,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17698.597,10.931,,,,,,,,,,,,,,,,,,,,,,,52.937,4.8293333333333335,,,,,,,86.882,,,,,,,51.1,,,,,,,7.8823333333333325,,,,,,,,,,
X47,2024,64.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17702.774,10.859,,,,,,,,,,,,,,,,,,,,,,,52.888,4.7843333333333335,,,,,,,,,,,,,,51.1,,,,,,,7.669333333333334,,,,,,,,,,
X47,2025,64.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18434.407,11.24,,,,,,,,,,,,,,,,,,,,,,,52.842,4.796,,,,,,,,,,,,,,51.4,,,,,,,7.907,,,,,,,,,,
X48,2017,60.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611.971,7.23,,,,,,,,,,,,,,,,,,,,,,,9.702,3.9143333333333334,,,,,,,84.773,,,,,,,53.5,,,,,,,4.226333333333334,,,,,,,,,,
X48,2018,61.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1533.797,6.974,,,,,,,,,,,,,,,,,,,,,,,9.5,3.28,,,,,,,85.344,,,,,,,54.7,,,,,,,3.876,,,,,,,,,,
X48,2019,61.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502.405,6.949,,,,,,,,,,,,,,,,,,,,,,,9.443,3.35,,,,,,,85.608,,,,,,,55.5,,,,,,,3.8506666666666667,,,,,,,,,,
X48,2020,61.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548.216,7.307,,,,,,,,,,,,,,,,,,,,,,,9.177,4.446666666666666,,,,,,,85.167,,,,,,,56.7,,,,,,,4.357,,,,,,,,,,
X48,2021,61.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1415.199,6.835,,,,,,,,,,,,,,,,,,,,,,,9.461,3.6916666666666664,,,,,,,85.507,,,,,,,55.9,,,,,,,4.1513333333333335,,,,,,,,,,
X48,2022,62.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1253.998,6.182,,,,,,,,,,,,,,,,,,,,,,,9.202,3.442333333333334,,,,,,,86.317,,,,,,,56.6,,,,,,,3.7336666666666667,,,,,,,,,,
X48,2023,62.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191.348,5.967,,,,,,,,,,,,,,,,,,,,,,,9.191,3.363,,,,,,,86.859,,,,,,,55.3,,,,,,,3.510333333333333,,,,,,,,,,
X48,2024,62.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.472,5.913,,,,,,,,,,,,,,,,,,,,,,,9.168,3.420666666666667,,,,,,,,,,,,,,54.8,,,,,,,3.503,,,,,,,,,,
X48,2025,62.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144.425,5.836,,,,,,,,,,,,,,,,,,,,,,,9.172,3.435333333333333,,,,,,,,,,,,,,54.8,,,,,,,3.4296666666666673,,,,,,,,,,
X49,2017,66.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21256.537,18.239,,,,,,,,,,,,,,,,,,,,,,,69.767,4.0296666666666665,,,,,,,80.495,,,,,,,51.6,,,,,,,4.6386666666666665,,,,,,,,,,
X49,2018,67.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20355.109,17.544,,,,,,,,,,,,,,,,,,,,,,,68.353,3.885666666666667,,,,,,,81.232,,,,,,,51.3,,,,,,,4.707,,,,,,,,,,
X49,2019,67.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20265.265,17.51,,,,,,,,,,,,,,,,,,,,,,,67.197,4.0,,,,,,,81.341,,,,,,,50.9,,,,,,,4.262333333333333,,,,,,,,,,
X49,2020,65.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21753.582,18.808,,,,,,,,,,,,,,,,,,,,,,,67.204,5.970666666666666,,,,,,,79.999,,,,,,,51.7,,,,,,,5.067333333333333,,,,,,,,,,
X49,2021,65.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21203.778,18.324,,,,,,,,,,,,,,,,,,,,,,,67.766,6.511666666666667,,,,,,,79.218,,,,,,,50.8,,,,,,,5.271666666666666,,,,,,,,,,
X49,2022,66.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19397.436,16.725,,,,,,,,,,,,,,,,,,,,,,,66.858,4.78,,,,,,,80.195,,,,,,,49.9,,,,,,,4.680000000000001,,,,,,,,,,
X49,2023,66.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18752.954,16.107,,,,,,,,,,,,,,,,,,,,,,,66.857,4.383,,,,,,,80.397,,,,,,,50.8,,,,,,,4.489333333333334,,,,,,,,,,
X49,2024,66.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18993.599,16.229,,,,,,,,,,,,,,,,,,,,,,,66.637,4.389333333333333,,,,,,,,,,,,,,50.6,,,,,,,4.524666666666667,,,,,,,,,,
X49,2025,66.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19206.703,16.318,,,,,,,,,,,,,,,,,,,,,,,66.509,4.395,,,,,,,,,,,,,,50.7,,,,,,,4.5,,,,,,,,,,
X51,2017,66.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8996.579,17.555,,,,,,,,,,,,,,,,,,,,,,,69.641,3.8156666666666665,,,,,,,80.533,,,,,,,45.0,,,,,,,2.9583333333333335,,,,,,,,,,
X51,2018,67.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7992.037,15.763,,,,,,,,,,,,,,,,,,,,,,,68.675,3.552,,,,,,,81.183,,,,,,,45.2,,,,,,,2.2533333333333334,,,,,,,,,,
X51,2019,66.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8489.955,16.834,,,,,,,,,,,,,,,,,,,,,,,67.824,3.266666666666667,,,,,,,81.021,,,,,,,44.5,,,,,,,2.4083333333333337,,,,,,,,,,
X51,2020,64.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9193.136,18.229,,,,,,,,,,,,,,,,,,,,,,,67.962,4.597666666666666,,,,,,,78.836,,,,,,,44.8,,,,,,,3.0056666666666665,,,,,,,,,,
X51,2021,63.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715.431,17.229,,,,,,,,,,,,,,,,,,,,,,,68.806,4.644333333333333,,,,,,,77.757,,,,,,,45.5,,,,,,,4.246666666666666,,,,,,,,,,
X51,2022,65.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7063.003,13.887,,,,,,,,,,,,,,,,,,,,,,,67.564,3.771666666666667,,,,,,,79.28,,,,,,,45.3,,,,,,,3.2720000000000002,,,,,,,,,,
X51,2023,65.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6933.45,13.524,,,,,,,,,,,,,,,,,,,,,,,67.027,3.656,,,,,,,79.318,,,,,,,45.6,,,,,,,3.2216666666666662,,,,,,,,,,
X51,2024,65.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7045.205,13.615,,,,,,,,,,,,,,,,,,,,,,,66.673,3.654333333333333,,,,,,,,,,,,,,45.2,,,,,,,3.19,,,,,,,,,,
X51,2025,65.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7146.177,13.712,,,,,,,,,,,,,,,,,,,,,,,66.576,3.654666666666667,,,,,,,,,,,,,,45.6,,,,,,,3.1793333333333336,,,,,,,,,,
X52,2017,66.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11765.439,19.535,,,,,,,,,,,,,,,,,,,,,,,76.723,3.613666666666667,,,,,,,80.022,,,,,,,54.0,,,,,,,5.780666666666666,,,,,,,,,,
X52,2018,67.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11859.92,19.688,,,,,,,,,,,,,,,,,,,,,,,74.868,3.563,,,,,,,80.862,,,,,,,53.9,,,,,,,6.451,,,,,,,,,,
X52,2019,67.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11282.733,18.732,,,,,,,,,,,,,,,,,,,,,,,73.383,4.028333333333333,,,,,,,81.143,,,,,,,52.9,,,,,,,5.488666666666667,,,,,,,,,,
X52,2020,67.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12007.695,19.934,,,,,,,,,,,,,,,,,,,,,,,73.26,6.490666666666666,,,,,,,80.355,,,,,,,54.0,,,,,,,6.298666666666667,,,,,,,,,,
X52,2021,66.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12010.518,19.946,,,,,,,,,,,,,,,,,,,,,,,73.93,7.648333333333333,,,,,,,79.658,,,,,,,53.4,,,,,,,5.906666666666666,,,,,,,,,,
X52,2022,66.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11895.373,19.765,,,,,,,,,,,,,,,,,,,,,,,73.204,5.306666666666667,,,,,,,80.247,,,,,,,52.3,,,,,,,5.713666666666668,,,,,,,,,,
X52,2023,67.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11394.032,18.928,,,,,,,,,,,,,,,,,,,,,,,73.555,4.599,,,,,,,80.532,,,,,,,52.8,,,,,,,5.3580000000000005,,,,,,,,,,
X52,2024,67.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11502.042,19.062,,,,,,,,,,,,,,,,,,,,,,,73.383,4.617,,,,,,,,,,,,,,52.7,,,,,,,5.405,,,,,,,,,,
X52,2025,67.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11609.511,19.147,,,,,,,,,,,,,,,,,,,,,,,73.197,4.621666666666666,,,,,,,,,,,,,,52.9,,,,,,,5.345,,,,,,,,,,
X53,2017,66.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.519,9.753,,,,,,,,,,,,,,,,,,,,,,,3.32,9.779333333333334,,,,,,,85.104,,,,,,,52.5,,,,,,,7.345666666666666,,,,,,,,,,
X53,2018,66.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.152,9.904,,,,,,,,,,,,,,,,,,,,,,,3.167,9.512666666666666,,,,,,,85.435,,,,,,,51.6,,,,,,,6.923666666666667,,,,,,,,,,
X53,2019,66.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.577,9.714,,,,,,,,,,,,,,,,,,,,,,,2.975,9.327666666666667,,,,,,,85.827,,,,,,,53.0,,,,,,,6.543666666666666,,,,,,,,,,
X53,2020,66.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.751,11.065,,,,,,,,,,,,,,,,,,,,,,,2.725,11.278666666666666,,,,,,,85.347,,,,,,,53.4,,,,,,,8.096333333333334,,,,,,,,,,
X53,2021,67.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.829,9.72,,,,,,,,,,,,,,,,,,,,,,,2.664,9.030666666666667,,,,,,,86.084,,,,,,,50.2,,,,,,,6.610333333333333,,,,,,,,,,
X53,2022,67.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.06,8.9,,,,,,,,,,,,,,,,,,,,,,,2.325,7.125333333333334,,,,,,,86.776,,,,,,,49.3,,,,,,,5.175666666666666,,,,,,,,,,
X53,2023,67.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.472,8.582,,,,,,,,,,,,,,,,,,,,,,,2.239,7.453,,,,,,,87.473,,,,,,,51.6,,,,,,,5.230666666666667,,,,,,,,,,
X53,2024,67.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.351,9.021,,,,,,,,,,,,,,,,,,,,,,,2.157,7.514666666666666,,,,,,,,,,,,,,51.3,,,,,,,5.670999999999999,,,,,,,,,,
X53,2025,67.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.015,9.115,,,,,,,,,,,,,,,,,,,,,,,2.159,7.563333333333333,,,,,,,,,,,,,,51.2,,,,,,,5.866333333333334,,,,,,,,,,
