feature,importance,fold_id,event_type,horizon,model_name
fe__country_iso3_BRA,0.0,2,strike,7,model5_income_group
fe__country_iso3_CHN,0.0,2,strike,7,model5_income_group
fe__country_iso3_MEX,0.0,2,strike,7,model5_income_group
fe__country_iso3_MYS,0.0,2,strike,7,model5_income_group
fe__country_iso3_NAM,0.0,2,strike,7,model5_income_group
fe__country_iso3_PER,0.0,2,strike,7,model5_income_group
fe__country_iso3_THA,0.0,2,strike,7,model5_income_group
fe__country_iso3_TUR,0.0,2,strike,7,model5_income_group
fe__country_iso3_ZAF,0.2171144,2,strike,7,model5_income_group
num__gdelt_protest_7d_lag,0.01097554,2,strike,7,model5_income_group
num__gdelt_protest_28d_lag,0.0052931085,2,strike,7,model5_income_group
num__gdelt_strike_7d_lag,0.036063436,2,strike,7,model5_income_group
num__gdelt_strike_28d_lag,0.06660972,2,strike,7,model5_income_group
num__gdelt_protest_region_14d,0.0064313253,2,strike,7,model5_income_group
num__gdelt_strike_region_14d,0.00555946,2,strike,7,model5_income_group
num__fx_pct_7d,0.0026051584,2,strike,7,model5_income_group
num__fx_pct_30d,0.0030603907,2,strike,7,model5_income_group
num__fx_pct_90d,0.0029357134,2,strike,7,model5_income_group
num__fx_vol_7d,0.0047371374,2,strike,7,model5_income_group
num__fx_vol_30d,0.0047508483,2,strike,7,model5_income_group
num__oil_brent_pct_14d,0.004988639,2,strike,7,model5_income_group
num__oil_brent_pct_30d,0.005134902,2,strike,7,model5_income_group
num__yield_us10y,0.0046655205,2,strike,7,model5_income_group
num__fx_pct_30d_z,0.0075493837,2,strike,7,model5_income_group
num__fx_vol_30d_z,0.0066321054,2,strike,7,model5_income_group
num__oil_brent_pct_30d_z,0.004721685,2,strike,7,model5_income_group
num__copper_pct_30d,0.0065992223,2,strike,7,model5_income_group
num__copper_pct_90d,0.00446413,2,strike,7,model5_income_group
num__copper_vol_30d,0.005184511,2,strike,7,model5_income_group
num__gold_pct_30d,0.00603526,2,strike,7,model5_income_group
num__gold_vol_30d,0.005897226,2,strike,7,model5_income_group
num__platinum_pct_30d,0.00558323,2,strike,7,model5_income_group
num__silver_pct_30d,0.0021865193,2,strike,7,model5_income_group
num__natgas_pct_30d,0.0053455,2,strike,7,model5_income_group
num__vix_level,0.0049861735,2,strike,7,model5_income_group
num__vix_pct_30d,0.0053970623,2,strike,7,model5_income_group
num__vix_7d_ma,0.0054829307,2,strike,7,model5_income_group
num__dxy_level,0.0044088475,2,strike,7,model5_income_group
num__dxy_pct_30d,0.0033741035,2,strike,7,model5_income_group
num__dxy_vol_30d,0.005394168,2,strike,7,model5_income_group
num__oil_brent_pct_30d_lag30d,0.0032735222,2,strike,7,model5_income_group
num__oil_brent_pct_30d_lag60d,0.0053069456,2,strike,7,model5_income_group
num__oil_brent_pct_30d_lag90d,0.0032775262,2,strike,7,model5_income_group
num__vix_pct_30d_lag30d,0.003776919,2,strike,7,model5_income_group
num__vix_pct_30d_lag60d,0.004694505,2,strike,7,model5_income_group
num__fx_pct_30d_lag30d,0.006559769,2,strike,7,model5_income_group
num__fx_pct_30d_lag60d,0.0027945952,2,strike,7,model5_income_group
num__gdp_growth,0.0019993614,2,strike,7,model5_income_group
num__gdp_per_capita_growth,0.00037935525,2,strike,7,model5_income_group
num__inflation_cpi_yoy,0.0025176387,2,strike,7,model5_income_group
num__inflation_cpi_yoy_z,0.012264413,2,strike,7,model5_income_group
num__unemployment_total,0.08242908,2,strike,7,model5_income_group
num__unemployment_youth,0.008329083,2,strike,7,model5_income_group
num__unemployment_sa,0.0118996715,2,strike,7,model5_income_group
num__unemployment_rate,0.007256016,2,strike,7,model5_income_group
num__unemployment_rate_z,0.007888085,2,strike,7,model5_income_group
num__political_stability_est,0.010594119,2,strike,7,model5_income_group
num__voice_accountability_est,0.009987551,2,strike,7,model5_income_group
num__government_effectiveness_est,0.020879623,2,strike,7,model5_income_group
num__rule_of_law_est,0.011291418,2,strike,7,model5_income_group
num__fx_pct_30d_x_instability,0.003220625,2,strike,7,model5_income_group
num__oil_brent_pct_30d_x_inflation,0.0041287006,2,strike,7,model5_income_group
num__food_cpi_inflation,0.0072257174,2,strike,7,model5_income_group
num__food_cpi_inflation_z,0.007097907,2,strike,7,model5_income_group
num__energy_cpi_inflation,0.006254903,2,strike,7,model5_income_group
num__energy_cpi_inflation_z,0.0068862755,2,strike,7,model5_income_group
num__gini_coef,0.015777333,2,strike,7,model5_income_group
num__covid_period,0.0,2,strike,7,model5_income_group
num__fx_trend_consistent,0.002624265,2,strike,7,model5_income_group
num__inflation_accel,0.0,2,strike,7,model5_income_group
num__country_protest_baseline,0.0523954,2,strike,7,model5_income_group
num__country_strike_baseline,0.21364526,2,strike,7,model5_income_group
num__copper_pct_30d_x_copper_prod,0.005828247,2,strike,7,model5_income_group
num__gold_pct_30d_x_gold_prod,0.0046576234,2,strike,7,model5_income_group
num__platinum_pct_30d_x_plat_prod,0.00084184477,2,strike,7,model5_income_group
num__oil_brent_pct_30d_x_net_importer,0.0,2,strike,7,model5_income_group
num__month_sin,0.0,2,strike,7,model5_income_group
num__month_cos,0.005975439,2,strike,7,model5_income_group
num__fao_food_index_yoy,0.0023993298,2,strike,7,model5_income_group
num__fao_cereals_index_yoy,0.0064173862,2,strike,7,model5_income_group
num__fao_oils_index_yoy,0.0,2,strike,7,model5_income_group
num__fao_food_index_yoy_above90,0.0,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_above90,0.0,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag1m,0.010792657,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag3m,0.010221772,2,strike,7,model5_income_group
num__fao_cereals_index_yoy_lag6m,0.0074481643,2,strike,7,model5_income_group
num__fao_food_index_yoy_lag1m,0.0051810155,2,strike,7,model5_income_group
num__fao_food_index_yoy_lag3m,0.006093364,2,strike,7,model5_income_group
num__fao_food_index_yoy_lag6m,0.0052840183,2,strike,7,model5_income_group
num__fao_oils_index_yoy_lag1m,0.0,2,strike,7,model5_income_group
num__fao_oils_index_yoy_lag3m,0.0,2,strike,7,model5_income_group
num__fao_oils_index_yoy_lag6m,0.006817337,2,strike,7,model5_income_group
num__fao_cereals_yoy_x_instability,0.016776098,2,strike,7,model5_income_group
num__fao_food_yoy_x_youth_unemp,0.009610824,2,strike,7,model5_income_group
num__gta_harmful_events,0.0,2,strike,7,model5_income_group
num__gta_harmful_events_z,0.0064502377,2,strike,7,model5_income_group
num__gta_liberalising_events,0.0,2,strike,7,model5_income_group
num__gta_liberalising_events_z,0.006044855,2,strike,7,model5_income_group
num__gta_30d_count,0.005350188,2,strike,7,model5_income_group
num__gta_30d_count_z,0.00603688,2,strike,7,model5_income_group
num__gta_90d_count,0.0066313897,2,strike,7,model5_income_group
num__gta_90d_count_z,0.008520332,2,strike,7,model5_income_group
fe__country_iso3_IDN,0.0,2,strike,7,model5_income_group
fe__country_iso3_IND,0.0,2,strike,7,model5_income_group
fe__country_iso3_KEN,0.06691245,2,strike,7,model5_income_group
fe__country_iso3_LAO,0.0,2,strike,7,model5_income_group
fe__country_iso3_MAR,0.0,2,strike,7,model5_income_group
fe__country_iso3_MOZ,0.0,2,strike,7,model5_income_group
fe__country_iso3_PHL,0.0,2,strike,7,model5_income_group
fe__country_iso3_VNM,0.0,2,strike,7,model5_income_group
fe__country_iso3_ZWE,0.0,2,strike,7,model5_income_group
num__fx_pct_7d,0.0054675518,2,strike,7,model6_income_group_nolag
num__fx_pct_30d,0.0028858907,2,strike,7,model6_income_group_nolag
num__fx_pct_90d,0.015100096,2,strike,7,model6_income_group_nolag
num__fx_vol_7d,0.0099447,2,strike,7,model6_income_group_nolag
num__fx_vol_30d,0.008113125,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.005594482,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.0,2,strike,7,model6_income_group_nolag
num__yield_us10y,0.0130914,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_z,0.0067073526,2,strike,7,model6_income_group_nolag
num__fx_vol_30d_z,0.004199358,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0,2,strike,7,model6_income_group_nolag
num__copper_pct_30d,0.0045855897,2,strike,7,model6_income_group_nolag
num__copper_pct_90d,0.006428326,2,strike,7,model6_income_group_nolag
num__copper_vol_30d,0.004825267,2,strike,7,model6_income_group_nolag
num__gold_pct_30d,0.0,2,strike,7,model6_income_group_nolag
num__gold_vol_30d,0.0072934553,2,strike,7,model6_income_group_nolag
num__platinum_pct_30d,0.007602804,2,strike,7,model6_income_group_nolag
num__silver_pct_30d,0.0031339624,2,strike,7,model6_income_group_nolag
num__natgas_pct_30d,0.009898549,2,strike,7,model6_income_group_nolag
num__vix_level,0.0,2,strike,7,model6_income_group_nolag
num__vix_pct_30d,0.0,2,strike,7,model6_income_group_nolag
num__vix_7d_ma,0.0,2,strike,7,model6_income_group_nolag
num__dxy_level,0.016628576,2,strike,7,model6_income_group_nolag
num__dxy_pct_30d,0.00569765,2,strike,7,model6_income_group_nolag
num__dxy_vol_30d,0.01313196,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.012578201,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.00983621,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.004553056,2,strike,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.010421742,2,strike,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.0053107752,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.009094686,2,strike,7,model6_income_group_nolag
num__gdp_growth,0.009988249,2,strike,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.014139925,2,strike,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.014743282,2,strike,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.009254809,2,strike,7,model6_income_group_nolag
num__unemployment_total,0.05602513,2,strike,7,model6_income_group_nolag
num__unemployment_youth,0.0072512184,2,strike,7,model6_income_group_nolag
num__unemployment_sa,0.0059829857,2,strike,7,model6_income_group_nolag
num__unemployment_rate,0.020555442,2,strike,7,model6_income_group_nolag
num__unemployment_rate_z,0.01375326,2,strike,7,model6_income_group_nolag
num__political_stability_est,0.0060260515,2,strike,7,model6_income_group_nolag
num__voice_accountability_est,0.011216508,2,strike,7,model6_income_group_nolag
num__government_effectiveness_est,0.017100004,2,strike,7,model6_income_group_nolag
num__rule_of_law_est,0.08405013,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.0103739975,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0,2,strike,7,model6_income_group_nolag
num__food_cpi_inflation,0.014157908,2,strike,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.009395932,2,strike,7,model6_income_group_nolag
num__energy_cpi_inflation,0.008858365,2,strike,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.007377894,2,strike,7,model6_income_group_nolag
num__gini_coef,0.046976116,2,strike,7,model6_income_group_nolag
num__covid_period,0.0,2,strike,7,model6_income_group_nolag
num__fx_trend_consistent,0.0,2,strike,7,model6_income_group_nolag
num__inflation_accel,0.0064163143,2,strike,7,model6_income_group_nolag
num__country_protest_baseline,0.14351255,2,strike,7,model6_income_group_nolag
num__country_strike_baseline,0.103135094,2,strike,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.0023190544,2,strike,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.0,2,strike,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0,2,strike,7,model6_income_group_nolag
num__month_sin,0.007896356,2,strike,7,model6_income_group_nolag
num__month_cos,0.008985852,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy,0.0056761336,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy,0.007047963,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.010460532,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.010736361,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0018655311,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.0,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0064723375,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.006725457,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.01124459,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.0055984687,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.0,2,strike,7,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.0,2,strike,7,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.007138923,2,strike,7,model6_income_group_nolag
num__gta_harmful_events,0.0,2,strike,7,model6_income_group_nolag
num__gta_harmful_events_z,0.0004952954,2,strike,7,model6_income_group_nolag
num__gta_liberalising_events,0.0,2,strike,7,model6_income_group_nolag
num__gta_liberalising_events_z,0.0075878245,2,strike,7,model6_income_group_nolag
num__gta_30d_count,0.01191284,2,strike,7,model6_income_group_nolag
num__gta_30d_count_z,0.007370797,2,strike,7,model6_income_group_nolag
num__gta_90d_count,0.014021528,2,strike,7,model6_income_group_nolag
num__gta_90d_count_z,0.0037894715,2,strike,7,model6_income_group_nolag
fe__country_iso3_CAN,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_CHL,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_DEU,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_ESP,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_FRA,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_GBR,0.025240308,2,strike,7,model6_income_group_nolag
fe__country_iso3_GRC,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_HUN,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_IRL,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_ITA,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_JPN,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_KOR,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_NLD,0.0056606135,2,strike,7,model6_income_group_nolag
fe__country_iso3_NOR,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_POL,0.009337886,2,strike,7,model6_income_group_nolag
fe__country_iso3_PRT,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_SWE,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_USA,0.0,2,strike,7,model6_income_group_nolag
num__fx_pct_7d,0.00509968,2,strike,7,model6_income_group_nolag
num__fx_pct_30d,0.0072343783,2,strike,7,model6_income_group_nolag
num__fx_pct_90d,0.0064833984,2,strike,7,model6_income_group_nolag
num__fx_vol_7d,0.01072415,2,strike,7,model6_income_group_nolag
num__fx_vol_30d,0.011086572,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.0030301108,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.0039431765,2,strike,7,model6_income_group_nolag
num__yield_us10y,0.0044459607,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_z,0.0133726625,2,strike,7,model6_income_group_nolag
num__fx_vol_30d_z,0.009068937,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.010598048,2,strike,7,model6_income_group_nolag
num__copper_pct_30d,0.008151449,2,strike,7,model6_income_group_nolag
num__copper_pct_90d,0.0068287672,2,strike,7,model6_income_group_nolag
num__copper_vol_30d,0.010306486,2,strike,7,model6_income_group_nolag
num__gold_pct_30d,0.0027276392,2,strike,7,model6_income_group_nolag
num__gold_vol_30d,0.00684439,2,strike,7,model6_income_group_nolag
num__platinum_pct_30d,0.0055947066,2,strike,7,model6_income_group_nolag
num__silver_pct_30d,0.010003966,2,strike,7,model6_income_group_nolag
num__natgas_pct_30d,0.0073398943,2,strike,7,model6_income_group_nolag
num__vix_level,0.0050220764,2,strike,7,model6_income_group_nolag
num__vix_pct_30d,0.00780542,2,strike,7,model6_income_group_nolag
num__vix_7d_ma,0.0026168665,2,strike,7,model6_income_group_nolag
num__dxy_level,0.008824735,2,strike,7,model6_income_group_nolag
num__dxy_pct_30d,0.0019629071,2,strike,7,model6_income_group_nolag
num__dxy_vol_30d,0.005610838,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.003937926,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.0076038595,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.009877058,2,strike,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.003247128,2,strike,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.008253748,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.011302987,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.006691387,2,strike,7,model6_income_group_nolag
num__gdp_growth,0.011879971,2,strike,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.01887803,2,strike,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.012393023,2,strike,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.0066287504,2,strike,7,model6_income_group_nolag
num__unemployment_total,0.0077810315,2,strike,7,model6_income_group_nolag
num__unemployment_youth,0.0,2,strike,7,model6_income_group_nolag
num__unemployment_sa,0.01588447,2,strike,7,model6_income_group_nolag
num__unemployment_rate,0.020114774,2,strike,7,model6_income_group_nolag
num__unemployment_rate_z,0.014327898,2,strike,7,model6_income_group_nolag
num__political_stability_est,0.014740097,2,strike,7,model6_income_group_nolag
num__voice_accountability_est,0.04089792,2,strike,7,model6_income_group_nolag
num__government_effectiveness_est,0.011095794,2,strike,7,model6_income_group_nolag
num__rule_of_law_est,0.007037846,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.009084111,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0109595,2,strike,7,model6_income_group_nolag
num__food_cpi_inflation,0.009173018,2,strike,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.010465022,2,strike,7,model6_income_group_nolag
num__energy_cpi_inflation,0.012723794,2,strike,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.010275642,2,strike,7,model6_income_group_nolag
num__gini_coef,0.01221961,2,strike,7,model6_income_group_nolag
num__covid_period,0.0,2,strike,7,model6_income_group_nolag
num__fx_trend_consistent,0.0019145234,2,strike,7,model6_income_group_nolag
num__inflation_accel,0.021247014,2,strike,7,model6_income_group_nolag
num__country_protest_baseline,0.17288248,2,strike,7,model6_income_group_nolag
num__country_strike_baseline,0.055104148,2,strike,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.014212238,2,strike,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.007647113,2,strike,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0016619393,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0,2,strike,7,model6_income_group_nolag
num__month_sin,0.015626121,2,strike,7,model6_income_group_nolag
num__month_cos,0.01523471,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy,0.004053842,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy,0.010904107,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.012500183,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.005911005,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.0,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.010095409,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.0149365645,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0014442678,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.0,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.010606137,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag6m,0.010776249,2,strike,7,model6_income_group_nolag
num__fao_cereals_yoy_x_instability,0.013473323,2,strike,7,model6_income_group_nolag
num__fao_food_yoy_x_youth_unemp,0.007935815,2,strike,7,model6_income_group_nolag
num__gta_harmful_events,0.0,2,strike,7,model6_income_group_nolag
num__gta_harmful_events_z,0.008878601,2,strike,7,model6_income_group_nolag
num__gta_liberalising_events,0.0,2,strike,7,model6_income_group_nolag
num__gta_liberalising_events_z,0.0035926548,2,strike,7,model6_income_group_nolag
num__gta_30d_count,0.009716621,2,strike,7,model6_income_group_nolag
num__gta_30d_count_z,0.012310651,2,strike,7,model6_income_group_nolag
num__gta_90d_count,0.011955583,2,strike,7,model6_income_group_nolag
num__gta_90d_count_z,0.008259533,2,strike,7,model6_income_group_nolag
fe__country_iso3_BRA,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_CHN,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_MEX,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_MYS,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_NAM,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_PER,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_THA,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_TUR,0.0,2,strike,7,model6_income_group_nolag
fe__country_iso3_ZAF,0.05491755,2,strike,7,model6_income_group_nolag
num__fx_pct_7d,0.0,2,strike,7,model6_income_group_nolag
num__fx_pct_30d,0.0,2,strike,7,model6_income_group_nolag
num__fx_pct_90d,0.025761858,2,strike,7,model6_income_group_nolag
num__fx_vol_7d,0.006208102,2,strike,7,model6_income_group_nolag
num__fx_vol_30d,0.012454341,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_14d,0.0,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d,0.0048391484,2,strike,7,model6_income_group_nolag
num__yield_us10y,0.0,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_z,0.0,2,strike,7,model6_income_group_nolag
num__fx_vol_30d_z,0.0003947784,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_z,0.0,2,strike,7,model6_income_group_nolag
num__copper_pct_30d,0.0,2,strike,7,model6_income_group_nolag
num__copper_pct_90d,0.0040404443,2,strike,7,model6_income_group_nolag
num__copper_vol_30d,0.010026032,2,strike,7,model6_income_group_nolag
num__gold_pct_30d,0.027598567,2,strike,7,model6_income_group_nolag
num__gold_vol_30d,0.0,2,strike,7,model6_income_group_nolag
num__platinum_pct_30d,0.013723544,2,strike,7,model6_income_group_nolag
num__silver_pct_30d,0.0015428286,2,strike,7,model6_income_group_nolag
num__natgas_pct_30d,0.0051680994,2,strike,7,model6_income_group_nolag
num__vix_level,0.0,2,strike,7,model6_income_group_nolag
num__vix_pct_30d,0.0,2,strike,7,model6_income_group_nolag
num__vix_7d_ma,0.0,2,strike,7,model6_income_group_nolag
num__dxy_level,0.002204835,2,strike,7,model6_income_group_nolag
num__dxy_pct_30d,0.00023429038,2,strike,7,model6_income_group_nolag
num__dxy_vol_30d,0.008811567,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag30d,0.0,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag60d,0.00069615623,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_lag90d,0.0,2,strike,7,model6_income_group_nolag
num__vix_pct_30d_lag30d,0.00629092,2,strike,7,model6_income_group_nolag
num__vix_pct_30d_lag60d,0.0,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_lag30d,0.0,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_lag60d,0.0,2,strike,7,model6_income_group_nolag
num__gdp_growth,0.0,2,strike,7,model6_income_group_nolag
num__gdp_per_capita_growth,0.0,2,strike,7,model6_income_group_nolag
num__inflation_cpi_yoy,0.00030681066,2,strike,7,model6_income_group_nolag
num__inflation_cpi_yoy_z,0.014998835,2,strike,7,model6_income_group_nolag
num__unemployment_total,0.05178325,2,strike,7,model6_income_group_nolag
num__unemployment_youth,0.0,2,strike,7,model6_income_group_nolag
num__unemployment_sa,0.049067702,2,strike,7,model6_income_group_nolag
num__unemployment_rate,0.009018376,2,strike,7,model6_income_group_nolag
num__unemployment_rate_z,0.018330751,2,strike,7,model6_income_group_nolag
num__political_stability_est,0.05672227,2,strike,7,model6_income_group_nolag
num__voice_accountability_est,0.014472419,2,strike,7,model6_income_group_nolag
num__government_effectiveness_est,0.015084287,2,strike,7,model6_income_group_nolag
num__rule_of_law_est,0.0,2,strike,7,model6_income_group_nolag
num__fx_pct_30d_x_instability,0.00051841896,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_inflation,0.0051479484,2,strike,7,model6_income_group_nolag
num__food_cpi_inflation,0.011659244,2,strike,7,model6_income_group_nolag
num__food_cpi_inflation_z,0.013953092,2,strike,7,model6_income_group_nolag
num__energy_cpi_inflation,0.0092954645,2,strike,7,model6_income_group_nolag
num__energy_cpi_inflation_z,0.013639491,2,strike,7,model6_income_group_nolag
num__gini_coef,0.010570411,2,strike,7,model6_income_group_nolag
num__covid_period,0.0,2,strike,7,model6_income_group_nolag
num__fx_trend_consistent,0.0,2,strike,7,model6_income_group_nolag
num__inflation_accel,0.0,2,strike,7,model6_income_group_nolag
num__country_protest_baseline,0.10057414,2,strike,7,model6_income_group_nolag
num__country_strike_baseline,0.13552494,2,strike,7,model6_income_group_nolag
num__copper_pct_30d_x_copper_prod,0.005851952,2,strike,7,model6_income_group_nolag
num__gold_pct_30d_x_gold_prod,0.017003309,2,strike,7,model6_income_group_nolag
num__platinum_pct_30d_x_plat_prod,0.0022021544,2,strike,7,model6_income_group_nolag
num__oil_brent_pct_30d_x_net_importer,0.0,2,strike,7,model6_income_group_nolag
num__month_sin,0.0,2,strike,7,model6_income_group_nolag
num__month_cos,0.012871879,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy,0.00014618717,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy,0.018270912,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy,0.0049249814,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_above90,0.0,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_above90,0.0,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag1m,0.006330501,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag3m,0.01353439,2,strike,7,model6_income_group_nolag
num__fao_cereals_index_yoy_lag6m,0.007802746,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag1m,0.0,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag3m,0.015448146,2,strike,7,model6_income_group_nolag
num__fao_food_index_yoy_lag6m,0.0,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag1m,0.0,2,strike,7,model6_income_group_nolag
num__fao_oils_index_yoy_lag3m,0.0,2,strike,7,model6_income_group_nolag
